condid,siteclass,site_baseage,stand_age,site_index,ba,tpa,bdft,tcuft,topht,qmd
45131061020004,4,100,35,122,51.51062999,54.99834421,4777.379441,1095.427871,47.33333333,13.1
45131223020004,3,100,60,131,142.8364287,188.0401071,11313.22606,3773.062294,72.6,11.8
45131415020004,4,100,88,120,93.45646181,902.8921947,5379.584267,1603.993263,52.05555556,4.4
45131958020004,3,100,26,126,91.67618983,987.83278,6559.925562,1302.013644,46.75,4.1
45132358020004,5,100,140,80,305.3665899,705.4740376,40806.0064,11146.02038,111.8823529,8.9
45134585020004,5,100,95,62,113.4634995,180.7457146,8979.922601,2789.353954,62.15384615,10.7
45135495020004,3,100,100,136,101.6071887,162.3962829,15593.60384,3300.728229,100,10.7
45136621020004,3,100,150,131,107.1279569,1502.500787,4906.121464,1482.348462,53.05263158,3.6
45333949020004,3,100,75,127,167.4038657,132.7244227,23009.52657,6517.059672,113.1764706,15.2
45334463020004,4,100,21,108,67.96238934,255.6355876,129.0004066,973.5788593,41.4047619,7
45334583020004,4,100,102,100,75.84594943,95.13956205,10260.96785,2191.872146,73.94117647,12.1
45334584020004,4,100,48,100,1.765219,6.073481826,,20.02544176,36,7.3
45334585020004,4,100,96,100,1.038792756,6.073481826,,15.34868463,,5.6
45334813020004,4,100,82,115,110.2062058,145.8930512,9187.097063,2999.185403,80.90909091,11.8
45335423020004,3,100,9,128,7.348473604,303.116965,,,11.25,2.1
45335865020004,4,100,25,116,178.0001814,261.7221492,11701.81561,4412.612921,65.14634146,11.2
45336570020004,4,100,100,111,79.52447224,149.6859056,12021.45051,2433.675009,93.81818182,9.9
45336747020004,5,100,12,92,0.588759362,74.965282,,,11,1.2
45336847020004,5,100,76,70,2.373995607,6.024582202,,25.08532406,31,8.5
45336885020004,3,100,65,125,209.1577759,401.6250365,15213.45374,6705.579779,94.66666667,9.8
45336886020004,3,100,9,125,20.43963103,20.2566203,1912.059879,693.87839,105,13.6
45337130020004,5,100,70,45,341.762213,5701.29066,411.2921436,2931.570069,48.84415584,3.3
45349235020004,4,100,140,119,397.0161796,287.1419102,91533.48229,21638.42719,195.0357143,15.9
45349967020004,3,100,32,151,69.35455164,460.3761495,2118.045401,1004.61722,44.58823529,5.3
45350180020004,4,100,72,101,198.2430754,699.3013771,6738.548494,3859.454342,58.83333333,7.2
45354674020004,5,100,260,33,202.4223004,745.380464,8097.082403,5032.799779,64.28571429,7.1
45355519020004,5,100,275,78,259.3435138,54.09366,15610.4928,10256.80846,140.8888889,29.6
45355718020004,5,100,100,93,204.7395618,753.691556,17320.18653,5607.632131,96.27272727,7.1
45355977020004,4,100,435,95,245.455538,98.04623919,35713.4599,10637.04256,164.9230769,21.4
45358630020004,5,100,110,84,167.8587785,166.1768422,19704.7101,4490.14358,78.6,13.6
45358740020004,5,100,175,80,394.8707058,401.620554,58795.05972,13981.59741,103.3055556,13.4
45359485020004,5,100,100,60,367.4294379,765.8897344,16932.40933,10422.58527,67.31914894,9.4
45363135020004,3,50,200,102,213.2279648,122.9075176,33847.92526,7209.075369,97.36,17.8
45363825020004,5,100,110,92,219.7128928,244.1991714,31254.81807,8331.442891,124,12.8
45509289020004,4,100,55,122,299.5009518,540.9181392,38384.21557,11071.34429,99.96296296,10.1
45510342020004,4,100,118,124,97.65325615,25.19349262,21718.93812,3976.816499,128.5833333,26.7
45558943020004,5,100,130,87,384.0838794,265.1354057,67045.46772,16006.13979,151.125,16.3
48593543010497,5,50,85,59,87.20093406,342.508036,2909.746328,1732.234896,51.65217391,6.8
171243527020004,4,100,165,103,71.4539696,56.137872,10018.93334,2353.231735,124.2,15.3
171243545020004,5,100,150,83,111.8721218,128.4560909,23311.45864,4024.583225,109.7857143,12.6
171243547020004,5,100,75,84,63.74642219,80.24234659,4860.596523,1212.215678,57.5,12.1
171243563020004,5,100,292,77,113.067497,31.89809934,12887.44587,4693.556825,148.625,25.5
171243564020004,5,100,130,89,82.82676402,219.126634,14387.37059,2704.583958,113.1428571,8.3
171243574020004,5,100,108,84,211.1873143,632.9788899,17313.35728,6141.160194,97.30769231,7.8
171243586020004,5,100,80,85,74.54495596,286.6782875,2013.945908,1164.513671,65,6.9
171243609020004,5,100,105,91,41.67167608,36.108276,4748.46491,1059.38278,73.33333333,14.5
171243644020004,4,100,80,101,305.543069,214.6304252,34454.4806,10209.47748,108.7391304,16.2
171243755020004,5,100,130,88,128.5631494,644.36754,7604.959694,2672.288886,74.55555556,6
171243761020004,5,100,290,79,182.3363307,147.1804876,14865.00839,5555.638717,110.2,15.1
171243768020004,4,100,80,124,77.42506334,82.23135,8043.598743,2043.02469,95.25,13.1
171243783020004,5,100,85,94,65.5178232,315.166536,4508.325484,1203.035915,57,6.2
171243788020004,5,100,70,94,74.24466589,144.7505394,4429.834864,1340.579039,49.83333333,9.7
171243799020004,3,100,80,141,136.5696663,1175.14256,7085.829081,2111.167099,46.7826087,4.6
171243808020004,5,100,100,87,93.44428797,241.200442,10273.26023,2282.775788,78.875,8.4
171243826020004,4,100,70,119,136.0645991,89.248584,18970.61554,4314.881807,95.21428571,16.7
171243838020004,5,100,50,91,50.04237849,78.234598,2936.876667,880.6509299,52.5,10.8
171243841020004,5,100,22,77,36.11568247,192.6102489,2081.032745,835.4237082,49.44444444,5.9
171243941020004,3,100,70,138,364.5046602,292.5675366,71114.31145,15768.79575,140.65,15.1
171243942020004,5,100,92,80,69.49514607,141.355806,1690.001517,1459.617499,51.11111111,9.5
171243945020004,5,100,90,94,28.02411294,30.09023,2095.532917,575.5263568,67,13.1
171243948020004,5,100,200,83,55.37555633,89.48739282,3932.557712,1146.749701,74.16666667,10.7
171244000020004,4,100,41,113,233.8921363,1061.947038,13865.48095,5087.924284,70.96428571,6.4
171244008020004,3,50,95,96,375.500067,227.5336011,77314.40787,15801.76003,134.6923077,17.4
171244037020004,4,50,300,91,120.6678492,77.53463773,20583.02259,4562.53312,143.2222222,16.9
171244043020004,3,100,38,133,75.62344429,237.452524,3100.889724,1201.139689,43.5,7.6
171244049020004,4,100,80,112,109.2207713,319.3743221,17292.25749,4148.641123,127.75,7.9
171244053020004,3,100,60,130,239.9736362,267.8744737,45705.73988,11012.47863,129.9285714,12.8
171244058020004,4,100,78,102,112.8843332,160.4766152,11306.55547,2897.784354,69.85,11.4
171244067020004,5,100,63,90,112.8885476,439.275374,3859.002582,2264.217394,38.875,6.9
171244068020004,5,100,137,94,187.3138796,413.407812,9601.428235,5601.716346,79.81818182,9.1
171244069020004,3,100,48,143,75.66757619,91.02930558,4804.257624,1681.773727,56.57142857,12.3
171244075020004,5,100,96,75,116.9839216,161.4537957,10989.32434,2908.669927,66.10526316,11.5
171244080020004,5,100,98,94,45.81239788,153.4822633,3149.511472,1108.517735,89.33333333,7.4
171244084020004,4,100,94,123,239.8772338,631.0383715,37019.54422,7926.575328,101,8.3
171244087020004,4,100,25,96,81.43009088,916.1742434,,641.8489046,41.27777778,4
171244098020004,5,100,132,72,129.2986813,101.195564,13348.96423,3586.083852,84.4375,15.3
171244101020004,5,100,100,82,239.2037395,212.401713,34059.41443,8437.184892,111.0769231,14.4
171244119020004,4,100,180,120,199.2714209,113.2563108,47654.7239,8937.392174,174.3846154,18
171244120020004,4,100,40,120,42.92645118,54.61758335,5236.246296,1478.376627,88.375,12
171244129020004,4,100,74,96,159.6522697,245.1320959,12118.43573,3573.68038,62.5,10.9
171244130020004,4,100,61,98,83.91086298,897.7895136,5773.499059,1928.42157,59.65,4.1
171244140020004,3,100,95,130,170.0858431,285.7241372,23878.48685,5108.526593,82.36666667,10.4
171244142020004,3,100,93,131,121.522655,111.3413402,15787.3645,3952.30059,99.09090909,14.1
171244154020004,4,100,99,99,121.3698289,564.3764744,14705.21445,3214.981778,68.51851852,6.3
171244162020004,3,100,65,136,315.3926904,380.611545,61544.94748,13453.78141,132.4615385,12.3
171244164020004,4,100,128,118,15.33410489,9.15308259,2474.88319,447.3766237,78.25,17.5
171244184020004,5,100,121,60,120.3846646,133.2262161,11033.26971,2502.535769,58.41666667,12.9
171244194020004,2,100,25,159,80.23730471,824.1676779,657.7102511,687.7141828,39.62068966,4.2
171244196020004,3,100,64,126,142.5041455,233.5521572,11799.23563,3624.140516,70.85714286,10.6
171244207020004,5,100,90,91,36.9338139,79.81141454,1172.840048,791.3452859,45.18181818,9.2
171244213020004,4,100,40,106,215.1882839,208.6731996,19639.35948,5974.929849,72.82758621,13.8
171244215020004,3,100,75,136,192.9629682,534.6215338,7954.267243,3945.424914,54.17857143,8.1
171244227020004,5,100,110,92,106.840197,567.4328263,10834.60833,2693.485223,58.76923077,5.9
171244236020004,3,100,69,134,147.8910162,446.026996,14404.50659,4110.969321,74.79310345,7.8
171244237020004,3,100,92,125,282.5649564,152.3967961,59805.1538,12917.13628,160.625,18.4
171244240020004,4,100,86,114,58.68079192,146.8078451,4797.447702,1485.626315,75.83333333,8.6
171244245020004,4,100,90,109,40.21244269,48.02504489,5026.063943,1041.965399,68.58333333,12.4
171244249020004,4,100,105,117,62.21666295,55.59837512,7039.176459,1811.252286,80.75,14.3
171244255020004,5,100,55,93,31.27279054,12.26598424,1342.562941,822.8217322,69,21.6
171244257020004,3,100,51,146,290.6350734,731.410898,27311.54303,7794.374531,85.56410256,8.5
171244258020004,5,100,87,70,295.3811752,1249.606322,10744.81299,3552.346919,46.88235294,6.6
171244261020004,4,100,86,101,193.163802,308.64697,19723.91252,4741.231458,74,10.7
171244263020004,3,100,28,136,6.897242564,12.27489409,320.6976822,128.4563923,56,10.1
171244265020004,5,100,76,70,49.31146669,86.38360207,1295.788134,930.8841405,43.92307692,10.2
171244266020004,4,100,90,105,132.5362531,259.1235714,9373.286691,3218.696344,64.54545455,9.7
171244267020004,4,100,40,105,22.85454162,308.8731614,,64.31918681,35.66666667,3.7
171244268020004,4,100,30,117,96.7357001,2544.827415,,483.5330226,32.45454545,2.6
171244269020004,5,100,260,94,130.2018175,949.6283738,11837.5686,3470.841031,58.16666667,5
171244277020004,4,100,93,98,148.5532475,266.2063868,11813.71007,3626.725955,68.2962963,10.1
171244280020004,4,100,110,121,121.3669797,188.7405042,20260.01667,4083.955274,96.05555556,10.9
171244281020004,3,100,62,137,163.2683996,315.7316771,16940.46137,4150.102234,78.51851852,9.7
171244295020004,4,100,52,120,135.3379979,359.0263709,7843.610493,2826.633643,58.33333333,8.3
171244297020004,3,100,36,129,93.38579592,399.9860453,4093.976415,1504.943336,47.96153846,6.5
171244305020004,4,100,175,114,24.88518513,161.1403292,2561.399498,480.9422493,100.3333333,5.3
171244319020004,5,100,116,87,88.9426355,94.267442,10965.55613,2445.637523,90,13.2
171244320020004,4,100,25,102,150.3796471,1941.507247,2561.24162,1701.703325,54.5,3.8
177327629020004,5,100,338,71,326.3844642,1181.387834,55957.08558,11233.31295,133.5517241,7.1
177327745020004,5,100,60,80,182.0779022,1020.758608,12993.74241,4262.510325,64.38461538,5.7
177327880020004,3,100,42,138,155.4860669,380.4978128,17557.19049,5076.491648,104.6666667,8.7
177328031020004,3,100,15,129,41.93519247,50.56850276,6297.447903,1507.587828,70.77777778,12.3
177328101020004,4,100,50,120,188.1568424,193.7923534,30134.11365,7493.121783,105.9047619,13.3
177328207020004,5,100,130,91,259.5983563,89.12225325,53847.67781,11871.50906,175.8888889,23.1
177328208020004,5,100,31,91,17.76123368,13.16997223,295.4777847,745.3505509,67,15.7
177328309020004,5,100,135,88,318.1417009,254.1174152,59094.89495,13172.12435,143.65,15.2
177328429020004,3,100,37,128,80.04493991,191.2220218,8109.063536,2605.901798,89.85714286,8.8
177328582020004,4,100,47,101,255.1979408,313.93758,23770.17615,7659.762078,80.8125,12.2
177328718020004,4,100,30,120,202.146762,306.528936,14421.21809,5295.057583,71.25,11
177328911020004,4,100,25,120,78.76628345,108.6644599,6628.585147,2162.247778,71.83333333,11.5
177328912020004,4,100,310,120,118.5743736,25.1039988,28790.21052,5689.09946,178.3636364,29.4
177329032020004,5,100,95,91,189.5052848,355.569109,26573.2778,6593.587699,90.05263158,9.9
177329142020004,4,100,47,109,254.0339874,396.4306772,22122.22832,8014.377365,89.59259259,10.8
177329662020004,4,100,15,111,11.26957818,169.4310374,,69.30325952,24.2,3.5
177329741020004,3,100,19,145,20.87153154,60.96202442,328.4195193,350.4711843,45.8,7.9
177329826020004,4,100,18,107,98.11689439,331.9277675,4010.245328,1998.889882,55.42857143,7.4
177332185020004,3,100,28,129,254.5671081,864.2206334,15583.47345,6578.348895,75.64814815,7.3
177332503020004,4,100,60,120,298.3418126,247.5255015,58704.43379,13111.14091,118.2,14.9
177333179020004,3,100,24,132,101.0692793,145.6585026,6109.760313,2366.963886,62.71428571,11.3
177333492020004,3,100,70,144,248.6365761,165.5055054,55654.39145,11977.46109,159.7272727,16.6
177333632020004,4,100,42,124,102.0174932,78.47988769,16846.33599,4133.20587,107.25,15.4
177333869020004,3,100,70,130,401.8657799,283.9171525,72992.49446,16602.02251,132.1764706,16.1
177334946020004,5,100,120,91,253.8222078,245.4418761,39844.5735,9302.7881,108.7857143,13.8
177335611020004,4,100,40,110,89.74301571,628.2350006,3392.857263,2379.096145,61,5.1
177335890020004,4,100,37,95,251.0687409,1526.670168,5627.633565,4066.532779,52.640625,5.5
177336466020004,4,100,25,101,81.38229124,407.435602,2341.671671,1574.77734,53.65384615,6.1
177336468020004,4,100,260,101,45.9417453,40.105028,7569.692075,2251.465799,136.25,14.5
177337793020004,4,100,32,107,179.9488626,227.7546364,9067.137846,6045.510135,68.12121212,12
177338006020004,3,100,40,132,210.7080434,440.0859111,25393.88884,7172.830865,92.37037037,9.4
177338325020004,4,100,8,113,5.861632089,241.2434479,,103.9168099,9.666666667,2.1
177338460020004,3,100,10,133,78.76876808,462.9056226,,845.6748876,29.69047619,5.6
177338563020004,3,100,4,143,1.706788273,152.6548603,,,11,1.4
177338677020004,3,100,150,126,456.8402707,202.261031,131297.9419,24142.51203,194.6923077,20.3
177338924020004,4,100,32,119,208.1710263,298.7310846,17118.93815,5653.766803,72,11.3
177339042020004,4,100,9,122,21.08403755,301.4263986,,,19,3.6
177339137020004,5,100,16,89,140.3883441,718.4330332,431.3162744,1948.821804,45.64634146,6
177339274020004,3,100,24,141,222.7380984,451.2725841,17223.4709,6856.369159,77.61538462,9.5
177339406020004,3,100,35,132,40.02080664,328.1402381,1675.280074,561.0992521,65,4.7
177339509020004,4,100,300,116,644.5307256,318.60518,199917.3419,34446.65677,216.2258065,19.3
177340073020004,5,100,50,78,22.23190173,8.016422,2298.846809,464.6957967,88,22.5
177342117020004,4,100,17,122,157.1175655,781.906687,1828.886945,2605.857777,49.32,6.1
177342277020004,4,100,42,113,126.3466178,134.8727318,12631.90816,3751.387106,85.3,13.1
177342393020004,4,100,200,107,369.7472554,405.1259265,87595.86479,17109.78858,165.6296296,12.9
177342695020004,3,100,40,125,309.4007341,217.6254845,37758.20281,12529.21628,91.04166667,16.1
177342804020004,3,100,290,137,171.3492338,98.72100527,32769.19134,7038.235601,183.8571429,17.8
177343363020004,4,100,40,117,175.8356708,686.9364472,13390.25421,4569.190137,67,6.9
177343534020004,3,100,25,135,234.4474759,379.3079679,5334.161128,8083.491663,59.03225806,10.6
177343901020004,5,100,80,60,28.76523678,18.22654376,2107.600445,639.8555407,59,17
177344318020004,3,50,225,95,334.2575969,923.1276462,62856.61602,12310.18994,142.6428571,8.1
177344496020004,5,50,4,73,23.57767096,81.40356317,2908.964579,697.3666597,50.5,7.3
177344497020004,5,50,70,73,20.52778733,123.7323078,687.3759815,375.9046673,54.83333333,5.5
177344674020004,3,100,27,133,196.5794381,253.9724675,14394.56145,5461.151212,69,11.9
177344790020004,3,100,18,136,44.26823791,400.1543382,149.1232244,414.6982597,50.73333333,4.5
177344962020004,3,100,16,126,56.22936157,396.7705066,,484.3894321,35.96666667,5.1
177345062020004,4,100,5,120,8.206777929,12.09392703,111.4501453,92.08066902,36,11.2
177345166020004,4,100,45,103,158.0572431,212.6479696,20170.48648,5271.597876,73.44,11.7
177345275020004,3,100,5,129,3.348518324,303.5631172,,,11.25,1.4
177345277020004,3,100,12,129,1.939174831,12.19310549,,11.4964646,24,5.4
177345385020004,4,100,2,122,5.971459848,82.03505953,,157.7740658,12,3.7
177345483020004,4,100,21,98,10.1286923,24.10895293,413.7883419,200.2809013,55.66666667,8.8
177345529020004,4,100,68,113,164.5171745,137.9279612,19903.74975,5408.375208,67.92857143,14.8
177346049020004,4,100,75,99,82.00934986,51.141932,7763.23081,1901.710781,68.6,17.1
177346389020004,4,100,20,111,53.03066664,156.708194,713.3989068,823.5753511,42.76190476,7.9
177346486020004,4,100,50,115,77.84110536,27.40467023,13560.93226,2907.306395,117.5833333,22.8
177346599020004,4,100,45,122,115.8973232,158.7837991,16694.09162,4537.421875,114.75,11.6
177346600020004,4,100,45,122,175.1652162,112.4682981,23906.15885,6961.602184,126.1666667,16.9
177346725020004,3,100,49,126,168.8926057,139.8569693,29793.80109,6922.664291,118.9230769,14.9
177346927020004,4,100,70,118,314.9480904,409.9013389,63857.18177,14475.25582,126.8888889,11.9
177347793020004,5,100,140,83,122.4490608,91.10586881,20674.18163,4535.495719,134.125,15.7
177347935020004,4,100,35,103,141.1099801,529.3806477,7183.62949,3339.336577,67.25,7
177348102020004,5,100,140,94,325.9501629,190.9483864,51105.37577,14199.41463,145,17.7
177348283020004,4,100,45,101,225.4590065,269.6145614,22521.19637,6453.136325,81.5,12.4
177348456020004,4,100,210,108,258.9349542,404.6617071,51453.4013,10852.75534,125.4761905,10.8
177348656020004,5,100,175,82,257.8240259,190.6848937,69650.44956,13078.9543,186.5714286,15.7
177349056020004,5,100,250,91,261.8995931,745.7126011,30568.12725,9297.871982,106.8,8
177350167020004,3,100,60,131,295.3638334,212.5989352,46703.0739,11709.29196,121.1428571,16
177350462020004,5,100,165,63,167.8769681,148.7967998,14519.09718,5455.138418,107.8461538,14.4
177350650020004,4,100,19,117,111.8846307,398.69077,151.9680641,2169.434267,39.32,7.2
177350787020004,4,100,45,112,337.1018733,326.5360297,50716.84271,12893.08829,104.2758621,13.8
177350903020004,4,100,65,110,203.7579655,204.3513267,31476.43661,7497.873645,110.3333333,13.5
177350904020004,4,100,12,110,18.19850598,87.45052668,,282.3969512,38,6.2
177351037020004,4,100,27,101,74.80028067,310.1687395,2559.539743,1697.159744,54.6,6.6
177351260020004,5,100,240,91,200.1054626,138.074552,38113.03372,8322.381008,149.9444444,16.3
177351261020004,5,100,35,91,12.2961233,13.03528,66.30160115,393.740841,35,13.2
177351474020004,4,100,40,98,206.4539048,562.9503681,16072.28999,5628.92621,74.8,8.2
177351695020004,4,50,32,82,49.04499245,935.9241547,114.6743475,340.7064668,24.76190476,3.1
177351696020004,4,50,430,82,24.98703596,2.017777709,6343.38372,1123.221249,171,47.6
177351826020004,5,50,75,67,180.1205134,513.0815268,22737.15389,6217.789259,103.0833333,8
177351828020004,5,50,140,67,62.51633209,342.9147597,5680.287677,1380.212374,88.8,5.8
177352019020004,4,50,47,76,65.56594378,109.778177,1991.973605,1181.15563,46.30769231,10.5
177352020020004,4,50,85,76,164.9198108,986.1845055,10952.61968,3608.008073,50.04166667,5.5
177352427020004,4,50,100,79,308.7618988,814.9232071,33894.5576,9881.079252,97.8,8.3
177354933020004,4,100,140,113,346.924237,210.0584441,68749.21894,17713.04333,177.8571429,17.4
177355052020004,3,100,31,133,192.1329368,321.47586,15333.74571,6074.472801,78.59459459,10.5
177355189020004,4,100,50,123,114.0080202,119.1366806,12292.19696,3583.338009,86,13.2
177358612020004,5,100,150,90,166.2215256,74.53218093,25864.65928,6499.701084,129.2,20.2
177358934020004,5,100,100,72,61.54237821,32.72570316,6728.172401,1750.000975,84,18.6
177362963020004,5,100,110,54,35.71300845,26.07437923,1186.313589,525.5376422,50.2,15.8
177363221020004,5,100,160,82,74.86525789,82.23135,9162.692177,1959.823117,76.64285714,12.9
177365501020004,4,100,40,121,221.316244,254.7774177,29115.55438,7770.104906,94.84375,12.6
177365712020004,3,100,21,126,128.4966402,297.3054587,2519.035836,3003.254408,54.30434783,8.9
177368425020004,4,100,100,105,42.55547219,27.16250195,6266.381692,1205.005582,91.4,16.9
177368603020004,5,100,125,87,260.8637734,247.9369654,59666.09228,12318.79098,165.3478261,13.9
177369888020004,5,100,10,76,13.66344233,82.981704,1339.619747,427.0852965,63,5.5
177370839020004,3,100,70,130,298.3318654,169.0106144,66253.49446,13364.33966,135.6190476,18
177370937020004,4,100,70,120,74.96317291,39.29452093,15640.32449,3200.27708,134.6,18.7
177371041020004,4,100,50,123,218.672816,262.8124685,26178.50117,6978.514327,84.4,12.4
177371124020004,4,100,110,102,385.6669504,262.5709045,78752.76274,17415.37766,156.0344828,16.4
177371449020004,5,100,45,92,84.6561346,191.7252815,6939.950385,2229.168981,73.92857143,9
177371638020004,3,100,40,128,245.4192046,360.8966292,28983.30709,8985.967659,97.28125,11.2
177372611020004,5,100,80,71,33.36784394,31.41714144,4122.774917,836.1773966,70.25,14
177373104020004,3,100,35,139,190.7868061,272.1133581,23448.3608,6775.068085,94.40625,11.3
177373208020004,4,100,55,122,342.8886325,379.9329709,53735.12507,13640.97051,111.6341463,12.9
177373367020004,4,100,35,101,82.90049695,524.1614992,5155.472778,1902.91392,59.45454545,5.4
177373465020004,3,100,30,128,273.6619344,779.9423963,12063.42488,7740.256149,68.92592593,8
177373598020004,3,100,28,129,131.4212371,145.1271243,10322.36078,4364.288721,79.94736842,12.9
177373699020004,4,100,220,98,312.0026271,108.3536774,75472.01916,14697.96326,172.0869565,23
177373799020004,3,100,43,143,233.4247697,304.7296322,32279.65672,9354.103974,101.8918919,11.9
177373987020004,4,100,32,109,167.7658009,712.8447384,8731.234585,4199.933911,73.96,6.6
177374172020004,4,100,34,124,223.810198,195.7296212,13567.94443,8332.859972,80.63636364,14.5
177374477020004,5,100,30,56,64.94513097,134.5382617,2180.462255,1082.76533,39.9,9.4
177374579020004,4,100,17,106,99.62737409,512.0834879,227.3360528,1352.864222,37.69565217,6
177374580020004,4,100,10,106,7.01058076,151.2237246,,,28,2.9
177375581020004,5,100,6,74,10.21493264,7.076938554,,524.2914014,,16.3
177375658020004,4,100,30,100,124.0416055,280.4120999,7694.158729,3138.928899,65.62962963,9
177375763020004,4,100,85,106,172.1391746,114.8923067,31170.32371,6885.602902,107.7333333,16.6
177376624020004,4,100,145,123,259.8631329,172.456204,37510.34902,12163.86641,181.3636364,16.6
177376625020004,4,100,30,123,27.99985294,79.233786,1825.224479,626.2737517,54.83333333,8
177377014020004,5,100,62,94,1.429744779,6.018046,,19.15045748,,6.6
177377126020004,5,100,45,75,147.1593337,282.848162,5917.707631,2769.64842,43.5952381,9.8
177377676020004,5,100,90,73,614.2212878,841.1204716,34158.65647,19637.02962,81.95121951,11.6
177378129020004,4,50,95,84,149.8883888,586.3159298,22011.609,5734.903325,92.66666667,6.8
177382506020004,3,100,43,134,125.6253468,84.76121127,13616.56922,5147.33271,114.7142857,16.5
177383141020004,4,100,55,96,7.658484018,36.48841365,,91.70470022,37.8,6.2
177383964020004,5,100,165,74,410.7365424,408.2583889,52088.62912,14609.10852,109.1,13.6
177384367020004,5,100,66,62,73.58842274,23.95961004,10014.38057,2275.24475,104.4285714,23.7
177384525020004,5,100,90,77,401.4062533,557.0684198,42022.62318,13736.23242,112.6,11.5
177384741020004,4,100,48,111,157.2788328,202.7131284,19852.23404,5538.563107,92.09090909,11.9
177385574020004,4,50,40,85,65.67641328,73.56780877,6626.685582,1790.670749,77.57142857,12.8
177385807020004,3,50,42,105,272.1639287,761.1234237,28403.69496,7572.515167,80,8.1
177385923020004,3,50,72,95,154.6050073,80.71593313,24760.24019,5593.92488,107.2727273,18.7
177385924020004,3,50,16,95,2.89727728,82.45800887,,40.09152647,29.5,2.5
177387834020004,5,100,25,71,67.79930966,228.685748,976.1402227,1083.019961,44.65625,7.4
177388663020004,5,100,120,94,111.3994121,69.41047342,7018.380239,3668.371366,92.66666667,17.2
177389001020004,4,100,130,114,29.94575559,32.088606,3001.677936,782.9033764,70.16666667,13.1
177390249020004,4,50,90,80,229.2186681,289.9645189,20620.49353,6485.123188,73,12
177390373020004,3,50,50,107,221.015951,496.3943661,16131.83564,5899.986558,71.93548387,9
177391096020004,4,100,80,122,110.6244401,870.741176,21571.18677,4488.137383,84.66666667,4.8
177391097020004,4,100,80,122,28.84809595,93.01942,4395.672477,980.0779505,82,7.5
177391746020004,5,100,110,68,179.0487148,127.6587543,28834.8352,6393.002873,132.6666667,16
177391852020004,4,100,90,114,17.92683855,12.14452526,3073.395522,663.6735914,74.5,16.5
177392036020004,5,100,110,62,37.75442299,193.7871282,3006.255486,947.3024876,54.14285714,6
177392889020004,4,50,140,90,121.363946,143.5749297,23183.97109,4984.010238,111.0769231,12.4
177393740020004,5,100,260,94,354.3640833,692.3447967,63656.44136,15506.91129,172.2142857,9.7
177393958020004,5,100,170,70,162.9296677,117.31752,27591.07149,6433.999845,140.7142857,16
177394256020004,4,100,35,96,109.0923976,272.7265424,6179.57233,2232.244316,54.33333333,8.6
177394403020004,4,100,14,108,42.63177604,943.7569734,,40.8189989,20.94444444,2.9
177394507020004,5,100,75,94,204.5577003,405.4357997,36266.14096,7716.74384,105.5,9.6
177394622020004,4,100,25,113,192.7381642,1686.428452,908.6135023,2986.202749,49.125,4.6
177395497020004,3,100,105,128,69.19185855,98.77268533,14756.06587,2627.801667,104.6666667,11.3
177395606020004,5,100,70,70,148.6743259,2016.465528,1957.815733,832.4186324,32.11111111,3.7
177396449020004,4,100,49,111,231.3593048,314.4421027,28819.94553,7770.641694,97.875,11.6
177396826020004,5,100,260,92,433.4958297,179.2731617,74249.18562,19599.72303,154.2962963,21.1
177397016020004,3,100,7,127,4.368799931,232.1167625,,4.404777538,14.25,1.9
177397113020004,3,100,65,134,159.6832006,74.42462492,40632.32301,8195.749646,177.0769231,19.8
177397208020004,5,100,130,60,275.0908608,873.4168515,27060.26179,7910.78137,84.5,7.6
177397368020004,3,100,13,141,10.57235034,93.81917514,,26.23373964,27.5,4.5
177397644020004,3,50,90,106,22.23095345,48.77665801,1453.082396,600.0139985,75.66666667,9.1
177397837020004,4,50,110,78,237.5601404,552.8001142,26094.6214,7512.289472,110.1666667,8.9
177398984020004,4,100,23,109,94.13216363,281.9614077,2910.766207,1980.430664,56.75,7.8
177399794020004,5,100,180,86,112.85171,24.05511695,18694.99336,4567.471676,140.8571429,29.3
177400817020004,3,100,32,132,196.1340112,362.4845927,13255.03444,6013.7972,76.5,10
177401883020004,4,100,55,100,234.0829718,398.4363529,18414.1517,7288.242422,82.64285714,10.4
177403757020004,4,100,60,115,164.4866355,448.5620162,24470.73943,5791.17224,122,8.2
177403909020004,4,100,22,104,60.32245801,126.5720029,1253.757883,943.9373518,42.52380952,9.3
177403996020004,3,100,160,127,335.3339727,89.86150102,90352.88563,15954.47993,177.7727273,26.2
177404283020004,4,100,35,97,208.2850863,685.1391585,9683.151865,4303.418336,53.21818182,7.5
177405003020004,5,100,130,82,165.109157,232.5822633,17812.1244,4301.846971,88.5625,11.4
177405485020004,4,100,35,110,118.9324631,260.1775379,5256.677689,2607.703869,58.08695652,9.2
177405487020004,4,100,160,110,6.048470885,1.018362942,1672.075324,296.8713176,163,33
177407097020004,4,100,108,118,452.5792317,161.5818118,92014.29488,22014.77081,180.1481481,22.7
177408818020004,4,100,55,100,135.7744231,1136.285554,10214.64911,2578.189065,51.28125,4.7
177409020020004,4,100,160,99,435.8014826,198.7627697,120503.442,22142.56092,174.1111111,20
177409228020004,3,100,26,128,150.2635236,628.3256894,3655.183392,2613.590037,51.05084746,6.6
177409743020004,5,100,85,80,150.4413609,428.8454772,10011.77019,2849.713705,58.28,8
