condid,siteindex,site_baseage,stand_age,ba,df_ba,tpa,bdft,tcuft,topht,df_pctba,siteclass,qmd
30194145010497,120,100,22,181.849563,155.396569,361.08276,10493.11937,4829.598629,68.45614035,0.85453364,2,9.609240345
30194156010497,140,100,17,158.4747945,148.1584045,251.0198043,3867.754484,4214.679782,51.625,0.934902014,1,10.75876465
30194157010497,128,100,29,192.1369429,178.7585881,357.813444,17332.12912,5538.339862,78.53658537,0.930370732,2,9.922324201
30194158010497,97,100,20,161.7803349,158.5587991,1290.484622,371.1376451,3360.551371,53.56603774,0.980086976,3,4.794272886
30194180010497,124,100,36,224.9784692,181.9266941,351.6893499,27156.84961,7218.977968,87.54545455,0.808640465,2,10.82996797
30194181010497,78,100,72,190.2152425,164.3578447,591.996652,13881.28924,5456.836238,83.12903226,0.86406243,4,7.675370246
30194187010497,103,100,37,102.7919125,102.7919125,83.39686387,12090.07109,3310.657075,87.36363636,1,3,15.03283586
30194208010497,108,100,25,117.6101581,114.4102406,518.673437,5234.347249,2116.782613,49.26086957,0.972792168,3,6.447802336
30194212010497,97,100,28,94.8631709,76.89097361,197.324578,4500.331346,2274.125215,57.5,0.810546104,3,9.388463651
30194228010497,96,100,58,153.9868061,144.7759178,180.54138,22164.29036,5718.598599,101.5263158,0.940183912,3,12.50517226
30194229010497,84,100,32,113.4403259,102.4223085,396.67045,4775.47375,2685.522366,64.6097561,0.902873892,4,7.241109421
30194247010497,85,100,35,154.4446919,134.025286,258.775978,11174.60435,4253.009022,69.775,0.867788232,4,10.46070165
30194252010497,124,100,65,166.8383997,166.8383997,71.38844603,24021.6372,5632.433385,98,1,2,20.7
30194274010497,98,100,20,82.35815838,79.60644852,531.816192,,1259.46449,48.56862745,0.966588497,3,5.328547447
30194288010497,53,100,200,432.7963229,417.1040865,273.8480485,59678.7202,14388.78788,100.9117647,0.963742214,5,17.02249667
30194328010497,92,100,35,132.1249826,132.1249826,1068.516078,8491.621172,2939.551534,68.8,1,4,4.761439196
30194340010497,78,100,175,438.5071803,401.151714,472.837918,75292.35393,16763.32527,134.3666667,0.91481219,4,13.03972727
30194348010497,84,100,108,296.6246599,245.6592972,460.824744,32612.46489,9327.866399,103.4,0.828182314,4,10.86355665
30194473010497,113,100,35,158.7718994,129.9697794,242.5845919,9723.302053,4496.939441,71.125,0.818594347,3,10.95447367
30194631010497,124,100,100,255.203697,245.9300967,191.6524686,22894.78251,11007.85372,140,0.963661967,2,15.62509167
30194633010497,120,100,78,297.5199383,252.5344569,355.2003942,68307.52937,13358.21178,138.0555556,0.848798431,2,12.39246269
30194655010497,90,100,60,232.4271333,194.6611728,621.566296,20877.17076,6248.235929,76.03846154,0.837514838,4,8.280107709
30194718010497,116,100,110,323.3689131,290.6098164,103.19138,71479.89788,14758.10543,179.16,0.898694354,2,23.96976218
30194737010497,57,100,80,145.3917092,126.2138073,564.655152,4042.364955,2296.135814,43.38235294,0.868094942,5,6.87091341
30194820010497,96,100,123,534.5856174,487.4332345,233.635852,99963.26648,22542.759,145.7586207,0.911796387,3,20.48213355
30194830010497,79,100,125,412.063199,367.0440055,365.079512,61993.70777,14591.59667,113.25,0.890746872,4,14.38548426
30194834010497,108,100,18,101.5567568,99.94841266,210.63161,1234.260318,2223.937569,46.7037037,0.984163101,3,9.402188195
30194861010497,96,100,54,293.8897128,293.8897128,400.1886,21822.49695,9495.411532,84.18181818,1,3,11.60369053
30194884010497,98,100,36,165.2803875,156.3675212,262.9881719,9860.651223,3879.347356,71.77777778,0.946074266,3,10.7344267
302075636489998,107,100,130,381.122336,325.141582,136.302092,83905.9681,19352.55455,171.6428571,0.85311605,3,22.64212804
302076038489998,85,100,45,167.0785875,150.7060971,513.782768,10100.92431,4175.268581,67.25,0.902007249,4,7.721593459
302077854489998,80,100,120,491.8766283,491.8766283,73.20058608,88462.32377,18058.09275,125,1,4,35.1
302078493489998,123,100,40,317.2675677,317.2675677,313.93758,40861.71568,11309.01582,94.04651163,1,2,13.61217389
302078620489998,97,100,4,19.2035204,16.48541881,7.017234,,553.8360682,,0.858458161,3,22.39977974
302078779489998,127,100,48,172.0631623,172.0631623,139.2043116,31412.78163,7164.666382,109.5,1,2,15.05406922
302078927489998,116,100,6,64.39194016,56.08656986,8.597014412,4959.430939,3252.903432,139,0.87101848,2,37.05768027
302079253489998,93,100,80,189.8402892,184.182419,108.3095493,22959.89604,5954.511955,85.41666667,0.970196684,4,17.92656668
302079708489998,97,100,40,138.7359334,138.7359334,146.885106,15378.25923,4363.049566,81.25,1,3,13.15957615
302079858489998,57,50,22,19.47515949,19.47515949,225.0424556,,33.32486827,31.5,1,5,3.983314382
302081064489998,136,100,130,335.3166632,330.4312358,61.065058,94908.07518,19011.88417,206.8148148,0.985430407,1,31.72981082
302082764489998,82,100,175,316.6122752,255.1795385,490.0768,83424.49997,15055.96792,165.8888889,0.805968557,4,10.88348804
302083870489998,111,100,65,326.5361471,286.5380509,283.506648,48143.039,11781.90448,107.8947368,0.877507907,3,14.53183006
302084118489998,128,100,11,41.27126701,39.01006645,313.895596,,581.3372595,23.8,0.945211264,2,4.909842846
302084327489998,113,100,40,173.9000712,155.5744668,181.540568,22083.64837,5882.000741,87.65384615,0.894619915,3,13.2525465
302084436489998,108,100,55,152.3620764,150.9045003,167.5723959,24197.05666,5554.932572,119,0.990433472,3,12.91140499
302084437489998,108,100,55,333.9542096,333.9542096,576.9383118,39944.97762,12431.13058,103.6923077,1,3,10.30184647
302085417489998,96,100,50,57.13185228,53.82260217,200.073308,6376.286886,1601.542965,65.8,0.942076968,3,7.235705424
302085523489998,160,100,130,187.5295269,156.6870664,30.021476,51354.12312,9589.725007,188.9411765,0.835532777,1,33.84192905
302085775489998,121,100,28,144.755239,135.0444511,204.613564,12998.08422,4195.185132,77.17857143,0.93291581,2,11.3890169
302087286489998,95,100,20,72.3705625,68.89883681,312.938392,203.9167946,1102.040074,45.36538462,0.952028483,3,6.511602072
302087661489998,117,100,19,132.4737981,132.4737981,419.1688168,2152.098766,2310.181867,49,1,2,7.612140796
302087791489998,95,100,26,150.1210022,146.2491788,430.2988236,6498.62744,3081.27731,60.8,0.974208649,3,7.997825974
302087931489998,111,100,43,251.5082603,247.9580868,234.703794,30975.87627,8674.421386,92.78787879,0.985884466,3,14.01691286
302088255489998,136,100,22,92.85358845,92.85358845,256.0744311,3991.450248,1904.929108,58.04,1,1,8.153658909
302089229489998,151,100,28,190.4397618,183.4385413,300.9023,16872.45123,5581.651727,76.89189189,0.963236561,1,10.77214927
302089452489998,123,100,28,208.0396676,177.7168007,313.93758,14322.72082,5826.304077,73.76190476,0.854244783,2,11.02269332
302089667489998,94,100,28,93.5137137,87.13179287,624.4885547,773.6892936,1132.644626,46.85185185,0.931754172,4,5.239763828
302091163489998,106,100,32,120.6693303,108.2573154,387.383088,7017.460648,2930.637187,66.55,0.897140269,3,7.557261057
302092575489998,137,100,33,276.5503591,242.4464797,385.242459,25270.38202,9681.297979,89.16666667,0.876681124,1,11.47245445
302092741489998,69,100,310,121.7421401,99.62771479,169.209806,20517.5893,4292.411141,129.3076923,0.818350283,5,11.48534391
302093814489998,95,50,45,180.6796205,164.8277489,1216.341637,6272.478458,2671.04364,51.375,0.912265304,3,5.218709229
302093971489998,89,100,14,99.04613981,95.60752467,333.74126,,2018.020196,37.19047619,0.965282694,4,7.37649629
302094241489998,137,100,70,240.3361835,211.7674035,135.8792602,34578.35885,11398.54317,165.3,0.881129926,1,18.00815812
302094356489998,96,100,120,466.3588777,417.1409213,248.715344,73167.87323,18652.07546,125.125,0.894463344,3,18.54151157
302097729489998,132,100,23,166.7046576,166.1710333,262.6087046,12153.7131,4043.919255,65.03571429,0.996798984,2,10.78836447
302097870489998,109,100,2,5.580518632,5.580518632,0.999188,,285.1901774,,1,3,32
302098494489998,92,100,45,190.3267185,190.3267185,120.5569637,9590.076753,6949.170608,69.4,1,4,17.01335762
302099580489998,114,100,23,181.9629394,180.8203586,522.02731,1805.638081,5239.694233,52.34615385,0.993720805,3,7.994313252
302099823489998,101,100,40,270.5799298,226.8018444,582.4064884,16367.21067,6751.654839,68.1372549,0.838206457,3,9.229347314
302100352489998,128,100,70,437.723474,437.723474,183.7387879,97614.24094,20641.89221,159.7142857,1,2,20.89949523
302101442489998,137,100,65,284.706687,245.5992816,197.3139944,57272.14641,12635.44024,124.8095238,0.862639667,1,16.26507954
302102611489998,118,100,36,241.476063,237.5291396,255.0188716,37225.9096,8912.269397,88.25,0.983655012,2,13.17610919
302103603489998,133,100,160,482.8929478,462.211404,84.0693,153173.299,27230.60835,211.0789474,0.957171576,2,32.45211585
302106765489998,125,100,28,200.1803952,194.6477152,351.795398,18624.13345,6244.429135,82.09375,0.972361529,2,10.21414447
302107606489998,118,100,50,198.2415832,188.768327,148.882215,32780.72198,7531.627901,106.2666667,0.952213577,2,15.62472095
302107730489998,141,100,65,208.7267568,204.5891954,61.02893106,57785.3389,10471.94033,153,0.98017714,1,25.04133527
302110271489998,107,100,13,39.35348727,39.35348727,306.39976,,303.2260361,32.33333333,1,3,4.852702899
302113935489998,121,100,6,12.77766587,12.77766587,380.844456,,141.6170316,16,1,2,2.480208815
302117360489998,111,100,300,354.0702816,293.6496382,344.12007,106347.8003,19857.61907,209.9117647,0.829354096,3,13.73491698
302117757489998,76,100,35,96.94048089,96.94048089,288.866208,1658.554677,1840.823549,50.91666667,1,4,7.844052949
302119055489998,122,100,58,266.5646591,264.0228189,174.523334,38035.74611,9541.585562,101,0.990464452,2,16.73442663
302119826489998,71,50,75,208.2370623,179.4479154,646.365916,15375.11281,5769.732142,70.85714286,0.861748209,5,7.685570177
302120569489998,125,100,26,208.5541654,204.592746,345.0845717,13052.74406,5303.60041,67.43181818,0.981005321,2,10.52647503
302121001489998,107,100,260,384.4697053,343.4526628,382.954158,124967.356,21098.91473,204.6,0.893315281,3,13.56731691
302121224489998,86,100,60,94.16703543,94.16703543,393.7673787,8898.204234,2619.605465,80.4,1,4,6.621644848
302121225489998,86,100,18,79.21355366,79.21355366,658.6032652,,359.0519721,37.66666667,1,4,4.69595699
302121564489998,127,100,38,246.3059324,224.7747997,592.517238,18947.44332,7662.755344,85,0.912583784,2,8.730180903
302123918489998,132,100,5,251.1879993,224.5607133,107.302722,43592.00736,11476.44927,142.4545455,0.893994594,2,20.71716742
302125019489998,124,100,4,12.90376642,12.90376642,83.35030744,,481.2179222,12,1,2,5.327714516
302125180489998,105,100,45,47.76033204,47.76033204,94.34957957,5253.605694,1576.558695,100.6666667,1,3,9.63385235
302125181489998,105,100,45,244.1739442,197.3919986,369.0618778,24362.74759,7338.146322,80.75,0.808407299,3,11.01377925
302126313489998,100,100,385,297.8261362,240.5238192,1833.240856,39420.97098,9786.621083,117.6875,0.807598091,3,5.457678412
302127300489998,128,100,36,141.5595713,114.3656089,121.6003314,14152.12236,4272.243624,77.76923077,0.807897395,2,14.60960728
302127585489998,130,100,35,122.3131561,104.7633792,268.4589973,13775.02784,3772.218378,88.7,0.856517668,2,9.139741364
302127695489998,126,100,35,227.212053,194.9536289,934.504688,9192.606796,6109.013562,75.78873239,0.858025031,2,6.676690465
302128721489998,105,100,55,162.3901814,159.0531409,169.8375387,28236.74808,6609.530743,113.5333333,0.979450478,3,13.24034623
302130764489998,124,100,70,315.9947456,310.4298748,284.846538,57741.41357,14456.085,132.4761905,0.982389357,2,14.26168237
302131400489998,119,100,8,8.479115797,8.479115797,264.3904987,,,14,1,2,2.424871131
302133326489998,93,100,95,261.5684651,261.5684651,222.39595,36382.09782,9998.29649,111.8235294,1,4,14.68471617
302134637489998,117,100,27,61.43536482,59.53491668,252.237346,3050.649626,1307.24993,58.28571429,0.969065893,2,6.682528638
302134759489998,126,100,6,10.36808626,10.36808626,267.488589,,,17.33333333,1,2,2.665833203
302134760489998,126,100,17,65.32224223,65.32224223,340.1477969,,709.2300394,36.22222222,1,2,5.93380148
302135360489998,116,100,14,54.02277612,51.71431281,319.7466396,,455.6370351,34.51612903,0.957268703,2,5.565725156
302136180489998,122,100,6,27.18335568,27.18335568,152.928128,,1229.657779,12.5,1,2,5.708791077
302137465489998,126,100,44,190.1581375,187.9438743,270.81207,23745.481,6756.989309,95.24242424,0.988355675,2,11.3464434
302138525489998,89,100,400,154.3027674,154.3027674,20.44374425,21760.75513,4855.34786,110,1,4,37.2
302139438489998,88,100,76,154.1612846,148.9587837,179.27044,21667.86106,5728.528296,96.07692308,0.96625287,4,12.55652946
302140535489998,105,100,47,179.5544319,174.4288601,570.673198,16771.78009,5381.402805,79.53333333,0.971453939,3,7.595224729
302140748489998,132,100,36,224.4602575,213.5678289,145.432292,25887.46324,7682.725066,90.16666667,0.951472797,2,16.82192165
302142355489998,97,100,160,172.6958455,154.8151643,245.197194,31388.47682,6559.565435,116,0.896461428,3,11.36369317
302142821489998,123,100,80,308.9324998,257.8501772,185.24265,71446.09458,13928.2278,147.9545455,0.83464892,2,17.48628726
302144576489998,117,100,40,124.7137647,103.0669894,178.3490246,14805.36162,4076.548951,89.71428571,0.826428339,2,11.32291188
302144964489998,77,50,160,213.2479957,195.2346481,234.386206,27429.00233,7884.757285,108.8181818,0.915528643,4,12.91554557
302145113489998,130,100,60,315.7168123,280.4159829,159.4219474,65055.82299,14723.77159,146.125,0.888188313,2,19.05509427
302146196489998,64,100,20,97.18396065,89.70686197,638.7369275,2320.401371,1649.104521,46,0.923062421,5,5.281686099
302149037489998,90,100,95,290.2688895,256.9858417,197.573412,52773.32846,11737.96834,128.6111111,0.885337186,4,16.41240773
302151201489998,90,100,36,78.04509286,66.33369203,237.452524,2858.06492,1524.224879,52.44,0.849940587,4,7.762841297
302152305489998,109,100,80,320.9729374,310.2660936,203.9557417,58641.81524,13392.22078,126.5,0.966642534,3,16.98644676
302152432489998,99,100,55,346.7431893,287.8792242,964.885638,49411.5838,12652.2176,106.4,0.830237574,3,8.117127179
302152957489998,114,100,200,353.9286797,347.2166329,103.214298,78548.54248,16443.02108,174.9545455,0.981035595,3,25.07403619
302153155489998,130,100,52,143.9167707,143.9167707,38.09401528,24857.67204,5926.943911,124.375,1,2,26.31865122
302153481489998,124,100,55,374.9529396,374.9529396,192.577472,73112.59314,15581.88178,126.25,1,2,18.89391436
302153794489998,115,100,134,416.4480363,342.4369725,112.184072,90076.06479,19144.07366,163.2222222,0.822280195,2,26.08862026
302154526489998,119,100,39,196.4705001,191.8506054,387.9152989,17884.95028,5838.523018,79.13793103,0.976485555,2,9.636437816
302154717489998,107,100,150,245.2991104,209.3514678,102.21511,61031.24573,11736.74344,177.826087,0.85345384,3,20.97619628
302157285489998,122,100,34,101.2173634,101.2173634,132.397012,7150.669663,3511.511721,77,1,2,11.83926441
302157852489998,117,100,31,160.3310068,135.9554926,205.0621871,10239.25405,3658.483358,60.43333333,0.84796756,2,11.97298033
302158224489998,124,100,155,321.9071122,312.8623099,86.159348,85333.67216,16835.41682,188.8148148,0.971902447,2,26.17281202
302158390489998,127,100,142,409.2305705,371.3700396,245.105522,57435.38832,20086.85799,188.4285714,0.90748362,2,17.49620218
302158552489998,101,100,40,88.42397177,74.76875956,112.7069689,7539.661322,2718.984051,78.5,0.845571151,3,11.99349963
302159681489998,93,100,90,185.9766265,185.175237,140.141682,16572.90889,7905.981614,104,0.995690913,4,15.59846353
302162038489998,119,100,485,314.0036936,301.0355164,45.055132,92110.68032,16016.58184,209.3,0.958700558,2,35.74633713
302162393489998,128,100,51,222.912235,187.1466003,211.630798,35548.54636,8578.553856,104.8181818,0.839552841,2,13.89676842
302162552489998,110,100,158,322.5094563,322.5094563,145.386456,65213.07697,14821.42144,162.5625,1,3,20.16719759
302162872489998,133,100,154,481.1745958,481.1745958,112.184072,134733.8354,26178.17813,197.6388889,1,2,28.04284342
302163053489998,113,100,50,117.143163,95.85559919,178.219184,,4418.649834,,0.818277369,3,10.9778565
302167326489998,137,100,150,437.2052963,437.2052963,32.973204,99002.4905,22548.8003,201.9090909,1,1,49.3058482
302168675489998,135,100,155,298.6613469,282.1439809,81.186326,77223.07243,14586.41153,183.2222222,0.944695334,1,25.97074257
302170338489998,142,100,58,109.1503103,95.11286933,148.9418724,10031.51923,3011.310698,80,0.871393485,1,11.59151989
302170721489998,104,100,38,133.135652,120.1735611,136.5442368,12325.33342,4401.155012,81.66666667,0.902639971,3,13.37047386
302170907489998,116,100,54,199.7441447,199.7441447,135.0015881,28888.70984,7321.526034,93.13333333,1,2,16.47039034
302170908489998,116,100,54,285.3513284,285.3513284,94.92086308,49699.96119,10697.05633,112,1,2,23.47715201
302172373489998,120,100,33,146.764509,129.5511353,568.3201253,16002.46501,4442.764847,86.70588235,0.88271433,2,6.880980182
302175128489998,114,100,87,263.6799888,229.5919555,242.720216,48287.5844,11011.49987,128.9411765,0.870721956,3,14.11308355
302180213489998,110,100,175,216.1064697,203.0549652,113.29785,50895.00497,10312.02584,170.125,0.939606137,3,18.70076411
302180885489998,69,50,85,191.0115275,177.9263897,209.9578453,20703.14012,5549.875114,88.36363636,0.93149556,5,12.91516732
302180886489998,69,50,210,709.7004116,709.7004116,180.403872,154309.6714,30535.56586,151.4545455,1,5,26.8565921
302184487489998,102,50,200,172.3501923,163.7281127,355.0915443,24951.08728,5664.590272,110.4615385,0.949973484,3,9.433481948
302184488489998,102,50,42,132.0182646,117.3184692,174.6981632,10313.27484,3636.969673,64.83333333,0.88865332,3,11.77088569
302186196489998,86,100,100,263.0502214,214.8753604,323.8380695,28732.41768,7671.268915,101.3846154,0.816860595,4,12.2037046
302190171489998,100,100,25,40.36244407,37.66362596,79.17101295,1587.012446,794.5735867,48,0.933135414,3,9.668117707
302191256489998,111,100,26,120.1825564,113.1148561,1108.150261,127.803729,1401.98276,49.65789474,0.941191962,3,4.459207626
302192795489998,89,100,21,15.98227512,15.98227512,605.4248813,,37.90713282,26.5,1,4,2.200014131
302192796489998,89,100,200,332.26088,332.26088,128.7544207,74758.52903,14924.57994,131.5,1,4,21.75178154
302197405489998,77,100,200,303.2769526,259.6437785,122.31346,51652.3289,12421.29504,136,0.856127629,4,21.32155524
302197833489998,114,100,275,310.4798799,275.9379793,182.8656062,38113.18903,12129.01866,156,0.888746734,3,17.64359246
302198299489998,80,100,100,166.8723228,166.8723228,53.22514873,29025.15197,6183.781548,118.5555556,1,4,23.97562933
302198300489998,80,100,100,399.0401862,385.0096808,228.6935784,66113.57211,14577.07178,122.7777778,0.964839367,4,17.88618153
302219926489998,71,50,85,251.3060809,215.0273275,416.4835816,22009.23201,7429.45825,83.73333333,0.855639174,5,10.51813784
302224568489998,110,100,35,204.7212012,204.7212012,234.703794,15433.79441,5555.612082,71.92857143,1,3,12.64613045
302228225489998,102,100,70,106.5802503,88.63838654,236.224503,15642.18291,3797.81302,127.2857143,0.831658645,3,9.095198837
302228227489998,102,100,260,2513.159002,2513.159002,291.0115043,621046.0529,112246.8696,158,1,3,39.79158202
302229727489998,106,100,278,403.0875412,343.9824119,178.1197926,86316.5878,17651.73692,146.8947368,0.853369,3,20.36947797
302229728489998,106,100,40,95.61771255,80.39352439,431.7652237,7496.237712,2739.735012,73.75,0.84078067,3,6.372086272
302234532489998,111,100,40,187.5997674,160.2522393,396.61001,11976.14085,4976.202032,65.41176471,0.854224083,3,9.312592813
302234722489998,92,100,94,446.032037,446.032037,356.040984,43189.36938,15127.62124,97.27586207,1,4,15.15546732
302241360489998,100,100,38,94.31559811,84.94276429,210.7880345,9883.738484,2773.690568,79.44444444,0.900622654,3,9.057432087
302241362489998,100,100,38,342.1632479,327.7695687,2121.01217,26796.10023,8056.482248,74.66666667,0.957933299,3,5.438528409
302242298489998,89,100,135,134.6466125,124.1011416,51.119014,25244.44343,5132.510962,138.0909091,0.921680385,4,21.97570333
302242473489998,126,100,202,317.5065938,313.1657058,42.03465,76204.77718,16715.37239,197.8333333,0.986328196,2,37.21422324
302242619489998,130,100,140,450.9553569,437.433778,114.205366,93834.8958,24126.73758,205.2222222,0.970015704,2,26.90666193
302242948489998,94,100,410,525.5400395,443.3530359,279.192504,109767.5352,22557.72183,175.4137931,0.843614192,4,18.57750255
302253865489998,132,100,20,112.8913469,99.63206822,318.2733033,2856.304386,1985.336492,46.55555556,0.882548317,2,8.064297173
302256908489998,115,100,12,13.94889039,13.94889039,183.9595668,,88.1762586,31.4,1,2,3.728592688
302257883489998,122,100,41,390.6901364,372.4869213,458.370684,45974.72046,13159.26704,95.5952381,0.953407539,2,12.50098139
302258614489998,138,100,33,220.7129017,220.7129017,233.0973624,28848.40345,7566.975985,93.92,1,1,13.17593618
302260854489998,132,100,38,236.7017289,236.7017289,266.2588988,32515.74852,8962.247857,96.68421053,1,2,12.76688514
302261399489998,112,100,1,20.84413997,20.84413997,6.018046,,1027.93551,,1,3,25.2
302262972489998,78,100,113,239.9071756,209.4624247,433.299312,19013.46975,6743.3488,78.60869565,0.873097789,4,10.07543768
302263261489998,133,100,19,113.3025339,101.6233721,401.7510964,431.837278,1720.518787,43.69230769,0.896920559,2,7.190806096
302263412489998,127,100,41,168.5282065,149.0150534,144.433104,25651.97038,6245.922038,98.13636364,0.884214319,2,14.62646004
302265188489998,151,100,37,218.1580959,205.0612512,306.920346,12092.23594,5481.451027,63.14634146,0.939966268,1,11.41587302
302267071489998,95,100,147,410.3388816,332.2367594,636.0782782,56891.33352,16750.5577,145.75,0.809664339,3,10.87557818
302267073489998,95,100,147,540.4451335,540.4451335,255.1934988,101232.4982,21726.98852,113.2857143,1,3,19.70503924
302269170489998,121,100,4,112.195123,104.1044955,161.216302,7502.571286,4345.089469,81.23076923,0.927887886,2,11.29584733
302270408489998,122,100,27,200.1416588,178.7093043,973.31971,11636.33796,6277.673106,70.13888889,0.892914076,2,6.1401261
302274435489998,114,100,70,373.848856,372.1942309,174.477498,44991.32375,16443.90975,119.3125,0.99557408,3,19.82050052
302274741489998,132,100,16,63.9742069,62.25491408,340.5316302,,757.1541142,37.48837209,0.973125219,2,5.868944849
302277296489998,131,100,30,203.2973243,203.2973243,228.685748,23887.32601,6636.136431,86.23529412,1,2,12.76681554
302281133489998,108,100,118,300.8358396,291.0171367,119.0790104,70276.01112,13136.24506,156.5,0.967361924,3,21.52204229
302283232489998,118,100,29,135.3058966,113.2733797,378.616312,6841.631615,2986.165462,64.24,0.837165138,2,8.094592742
302283971489998,129,100,23,133.5957902,117.1743677,457.4094675,5958.935193,2511.853317,53.48484848,0.877081288,2,7.317792888
302284243489998,124,100,35,211.752291,170.0354547,391.17299,17686.17978,6691.700262,81.37735849,0.802992279,2,9.962444865
302284760489998,91,100,185,324.9369623,281.3231939,135.34874,57032.11714,15019.83004,155.6875,0.865777756,4,20.98015785
302287105489998,136,100,35,235.2056018,210.850191,523.049416,20199.88508,6712.784931,81.80952381,0.89645055,1,9.080061114
302287457489998,122,100,75,362.9479962,329.3696188,220.8604541,55382.55882,16652.06942,137.8,0.907484329,2,17.35799356
302288851489998,124,100,94,366.1723456,308.2708698,433.777914,78301.0817,18124.0801,160.2666667,0.841873706,2,12.4407154
302289687489998,134,100,13,29.90288235,29.90288235,6.011346613,7691.844408,1410.467744,152,1,2,30.2
302289688489998,134,100,34,272.9090932,255.8370617,805.1667476,40319.94035,9815.002496,104.75,0.937444255,2,7.883197183
302292162489998,118,100,29,174.6405707,145.6326072,361.08276,10102.02724,4382.870643,65.6122449,0.833899057,2,9.416846606
302292807489998,129,100,16,93.49772137,91.44921612,606.781474,,857.4830115,36.32075472,0.978090319,2,5.315212829
302293440489998,122,100,34,191.6745762,163.4566708,198.595518,20795.28937,5889.171164,80.72413793,0.852782221,2,13.30251742
302296275489998,114,100,39,119.5460163,118.4795857,442.066088,2513.578486,2210.270286,52.85,0.991079329,3,7.041420105
302296527489998,112,100,55,204.0067847,197.9117218,190.980439,31313.9565,7640.273361,101,0.970123234,3,13.99471839
302297096489998,133,100,29,243.3440676,234.2673563,365.3229864,28083.3234,7906.866804,86.94594595,0.962700092,2,11.05116807
302297956489998,93,100,115,243.3885884,207.1184587,342.508036,39800.24323,9113.942383,102.4210526,0.850978512,4,11.41434579
302299516489998,121,100,24,161.30768,161.30768,237.8904514,10533.82489,4008.927492,64.53571429,1,2,11.1500116
302299864489998,137,100,44,238.640632,238.640632,216.649656,36132.78091,9307.491015,105.3,1,1,14.21115889
302300553489998,123,100,13,19.67660514,19.67660514,195.1128457,,,22,1,2,4.3
302301368489998,130,100,20,125.0773127,113.1154994,294.884254,5021.219942,2709.49273,58.41025641,0.904364644,2,8.818602786
302303148489998,111,100,51,170.9824084,170.9824084,156.469196,24669.70152,6101.688697,90.60869565,1,3,14.15459969
302304402489998,119,100,27,214.8447296,188.2434889,204.6005423,9650.310064,6252.626447,64.08695652,0.87618388,2,13.87539208
302310047489998,117,100,9,28.42704208,27.80338762,398.0891307,,173.5609942,20.6,0.978061226,2,3.618361702
302313323489998,105,100,35,157.252909,156.2754441,415.1581318,11222.65526,3954.121044,66.46875,0.993784122,3,8.333527472
302313685489998,67,100,65,79.72002058,79.72002058,113.2033883,2337.861463,1447.491372,43.57142857,1,5,11.36292892
302331497489998,131,100,60,74.38826737,65.51084024,79.45546095,11876.94546,2821.0751,103,0.880660924,2,13.10166974
302331498489998,131,100,60,305.7976983,305.7976983,259.6150998,62733.00536,13752.74425,121.7857143,1,2,14.69563761
302332721489998,108,100,30,181.7192543,180.8986705,222.667702,13348.36899,4415.568065,64.41935484,0.995484332,3,12.23230106
302332892489998,156,100,25,134.3982896,123.8328983,523.4980711,3391.242635,2090.48999,42.8125,0.921387457,1,6.860813752
302333201489998,138,100,90,372.6412338,323.8950557,276.535446,101424.6236,19093.99577,167.25,0.869187375,1,15.71832822
302336147489998,102,100,150,129.7656997,127.0475981,44.10178,32435.01646,6271.384507,161.2727273,0.979053775,3,23.22673682
302338799489998,83,100,233,323.4384257,279.4241987,725.9108807,22371.19035,8852.206198,84.9047619,0.863917755,4,9.038377079
302339262489998,125,100,78,245.3613031,233.3793169,98.35681885,52224.59235,10445.14411,133.0666667,0.95116595,2,21.38637116
302339608489998,118,100,54,311.9030055,257.956667,465.9996058,31621.78539,9601.800609,83.85,0.8270413,2,11.07779457
302348506489998,123,100,67,190.5328622,161.2741283,123.0254213,31932.01219,7988.310273,111.1538462,0.846437336,2,16.85092777
302348662489998,113,100,95,428.5780834,364.3018416,356.6771676,70038.73759,18852.84701,128.8571429,0.850024431,3,14.8427245
302350670489998,124,100,51,210.4985551,210.4985551,200.9504755,31297.11273,7975.093361,101.2222222,1,2,13.85850371
302352066489998,118,100,73,448.2920754,425.0943195,250.9065979,51039.11509,19490.56838,135.0833333,0.948253031,2,18.09925888
302352266489998,109,100,155,479.8041239,424.3293807,224.597324,103679.8753,22683.22493,169.1538462,0.884380437,3,19.79092082
302353246489998,119,100,55,278.2895294,242.5718986,226.204965,46536.91442,11913.83438,129.3846154,0.871652984,2,15.01874586
374269791489998,132,100,2,11.95724212,11.95724212,1.998376,2750.502739,517.6596897,144,1,2,33.12174512
374270462489998,122,100,50,209.9590298,197.0513619,226.41562,29122.53041,6930.194531,103.8,0.938522921,2,13.03918323
374270649489998,114,100,140,276.7075276,255.1691738,160.44303,69706.70941,13506.98846,176.1764706,0.922162024,3,17.78223565
374271741489998,114,100,3,4.868618264,4.868618264,13.27549193,,169.0727356,,1,3,8.2
374271742489998,114,100,15,30.58814641,30.58814641,238.0297691,366.7358476,360.3689428,38.375,1,3,4.85397175
374271743489998,114,100,67,37.40878839,37.40878839,109.8985756,,802.4156579,58,1,3,7.9
374275422489998,119,100,65,242.4533507,242.4533507,141.7972566,39641.39834,8892.860631,120,1,2,17.70583786
374275831489998,107,100,23,109.5698889,109.5698889,116.3085836,5781.994495,3172.43339,66.90909091,1,3,13.14244079
