"Stand_CN","Stand_ID","Variant","Inv_Year","Groups","AddFiles","FVSKeywords","Latitude","Longitude","Region","Forest","District","Compartment","Location","Ecoregion","PV_Code","PV_Ref_Code","Age","Aspect","Slope","Elevation","ElevFt","Basal_Area_Factor","Inv_Plot_Size","Brk_DBH","Num_Plots","NonStk_Plots","Sam_Wt","Stk_Pcnt","DG_Trans","DG_Measure","HTG_Trans","HTG_Measure","Mort_Measure","Max_Ba","Max_SDI","Site_Species","Site_Index","Model_Type","Physio_Region","Forest_Type","State","County","Fuel_Model","Fuel_0_25","Fuel_25_1","Fuel_0_1","Fuel_1_3","Fuel_3_6","Fuel_6_12","Fuel_gt_12","Fuel_Litter","Fuel_Duff","Photo_Ref","Photo_code","GIS_ID"
"25676","244","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CHF122",,28,120.08,43.57,,188.21,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",122.00,,,,41,,,,,,,,,,,,,,244
"25676","2879","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CHF122",,28,115.41,38.43,,174.47,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",122.21,,,,41,,,,,,,,,,,,,,2879
"25676","3974","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CHF122",,28,268.97,40.02,,42.25,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",121.00,,,,41,,,,,,,,,,,,,,3974
"25676","2980","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CHF122",,28,125.46,57.10,,163.24,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",122.04,,,,41,,,,,,,,,,,,,,2980
"25676","848","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CHF122",,28,55.32,67.83,,337.90,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",119.00,,,,41,,,,,,,,,,,,,,848
"25676","236","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CHF122",,28,174.12,46.09,,165.32,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",122.00,,,,41,,,,,,,,,,,,,,236
"25676","4362","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CHF122",,28,215.44,14.21,,38.63,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",122.00,,,,41,,,,,,,,,,,,,,4362
"25676","4026","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CHF122",,28,254.33,50.27,,67.92,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",121.00,,,,41,,,,,,,,,,,,,,4026
"25677","4394","PN",2014," Inner  FSC",,,,,6,12,,,612,,"CHS324",,80,48.98,82.23,,91.08,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",121.00,,,,41,,,,,,,,,,,,,,4394
"25677","4015","PN",2014,"   ",,,,,6,12,,,612,,"CHS324",,80,250.28,67.74,,69.57,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",121.00,,,,41,,,,,,,,,,,,,,4015
"25720","2553","PN",2014,"   ",,,,,6,12,,,612,,"CHS222",,37,301.80,28.42,,560.35,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",127.00,,,,41,,,,,,,,,,,,,,2553
"25793","4964","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CHS123",,181,113.68,41.13,,557.81,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",127.00,,,,41,,,,,,,,,,,,,,4964
"25795","2695","PN",2014,"   ",,,,,6,12,,,612,,"CHS121",,234,20.62,14.60,,398.11,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",123.00,,,,41,,,,,,,,,,,,,,2695
"25795","2593","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CHS121",,234,78.40,19.44,,222.71,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",122.00,,,,41,,,,,,,,,,,,,,2593
"25795","2555","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CHS121",,234,76.58,19.87,,207.45,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",121.00,,,,41,,,,,,,,,,,,,,2555
"25795","2547","PN",2014,"   ",,,,,6,12,,,612,,"CHS121",,234,27.67,15.68,,235.74,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",122.00,,,,41,,,,,,,,,,,,,,2547
"25795","2649","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CHS121",,234,268.00,19.01,,219.04,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",121.00,,,,41,,,,,,,,,,,,,,2649
"25795","2381","PN",2014,"   ",,,,,6,12,,,612,,"CHS121",,234,44.64,28.33,,259.13,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",121.00,,,,41,,,,,,,,,,,,,,2381
"25795","2588","PN",2014,"   ",,,,,6,12,,,612,,"CHS121",,234,243.67,21.36,,184.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",122.00,,,,41,,,,,,,,,,,,,,2588
"25795","2662","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CHS121",,234,45.38,16.89,,214.22,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",122.00,,,,41,,,,,,,,,,,,,,2662
"25795","4984","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CHS121",,234,18.54,21.42,,224.27,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",122.17,,,,41,,,,,,,,,,,,,,4984
"25795","2651","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CHS121",,234,258.27,23.46,,200.01,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",121.00,,,,41,,,,,,,,,,,,,,2651
"25795","2652","PN",2014,"   ",,,,,6,12,,,612,,"CHS121",,234,13.27,19.00,,216.47,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",122.00,,,,41,,,,,,,,,,,,,,2652
"25795","2590","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CHS121",,234,29.90,33.17,,208.87,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",121.00,,,,41,,,,,,,,,,,,,,2590
"25795","2653","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CHS121",,234,83.41,24.97,,253.03,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",122.00,,,,41,,,,,,,,,,,,,,2653
"25795","2594","PN",2014,"   ",,,,,6,12,,,612,,"CHS121",,234,334.98,26.99,,251.57,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",122.00,,,,41,,,,,,,,,,,,,,2594
"25795","4975","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CHS121",,234,12.62,35.56,,259.34,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",123.00,,,,41,,,,,,,,,,,,,,4975
"25795","2664","PN",2014,"   ",,,,,6,12,,,612,,"CHS121",,234,33.54,25.72,,254.07,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",122.00,,,,41,,,,,,,,,,,,,,2664
"25795","2406","PN",2014," Inner  FSC",,,,,6,12,,,612,,"CHS121",,234,171.63,28.74,,225.47,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",124.00,,,,41,,,,,,,,,,,,,,2406
"25795","2375","PN",2014,"   ",,,,,6,12,,,612,,"CHS121",,234,54.02,17.84,,315.39,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",122.00,,,,41,,,,,,,,,,,,,,2375
"25795","2463","PN",2014,"   ",,,,,6,12,,,612,,"CHS121",,234,145.10,32.91,,348.41,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",121.00,,,,41,,,,,,,,,,,,,,2463
"25795","2560","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CHS121",,234,64.67,38.47,,211.80,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",122.00,,,,41,,,,,,,,,,,,,,2560
"25795","2558","PN",2014,"   ",,,,,6,12,,,612,,"CHS121",,234,99.44,18.36,,341.51,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",122.00,,,,41,,,,,,,,,,,,,,2558
"25795","2647","PN",2014,"   ",,,,,6,12,,,612,,"CHS121",,234,274.15,25.28,,271.97,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",122.00,,,,41,,,,,,,,,,,,,,2647
"25795","2451","PN",2014,"   ",,,,,6,12,,,612,,"CHS121",,234,43.62,23.61,,363.47,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",122.39,,,,41,,,,,,,,,,,,,,2451
"25795","2535","PN",2014,"   ",,,,,6,12,,,612,,"CHS121",,234,34.63,23.46,,330.65,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",123.56,,,,41,,,,,,,,,,,,,,2535
"25795","4992","PN",2014,"   ",,,,,6,12,,,612,,"CHS121",,234,340.01,38.99,,272.95,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",123.00,,,,41,,,,,,,,,,,,,,4992
"25795","2690","PN",2014," Inner  FSC",,,,,6,12,,,612,,"CHS121",,234,115.39,33.87,,215.34,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",122.00,,,,41,,,,,,,,,,,,,,2690
"25795","2410","PN",2014," Inner  FSC",,,,,6,12,,,612,,"CHS121",,234,29.32,23.47,,214.67,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",121.00,,,,41,,,,,,,,,,,,,,2410
"25795","2412","PN",2014,"   ",,,,,6,12,,,612,,"CHS121",,234,159.71,28.07,,382.53,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",121.00,,,,41,,,,,,,,,,,,,,2412
"25795","2670","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CHS121",,234,47.63,23.80,,184.50,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",121.00,,,,41,,,,,,,,,,,,,,2670
"25795","2551","PN",2014,"   ",,,,,6,12,,,612,,"CHS121",,234,50.11,21.77,,208.53,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",122.00,,,,41,,,,,,,,,,,,,,2551
"25795","2669","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CHS121",,234,216.32,24.22,,207.72,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",122.84,,,,41,,,,,,,,,,,,,,2669
"25795","4985","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CHS121",,234,33.30,34.03,,256.96,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",123.00,,,,41,,,,,,,,,,,,,,4985
"25795","4978","PN",2014,"   ",,,,,6,12,,,612,,"CHS121",,234,338.96,23.76,,276.80,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",122.00,,,,41,,,,,,,,,,,,,,4978
"25795","2472","PN",2014,"   ",,,,,6,12,,,612,,"CHS121",,234,36.78,18.56,,229.56,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",122.00,,,,41,,,,,,,,,,,,,,2472
"25795","2467","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CHS121",,234,54.93,10.86,,170.29,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",121.00,,,,41,,,,,,,,,,,,,,2467
"25795","2460","PN",2014,"   ",,,,,6,12,,,612,,"CHS121",,234,20.07,26.11,,262.97,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",122.00,,,,41,,,,,,,,,,,,,,2460
"25795","6287","PN",2014,"   ",,,,,6,12,,,612,,"CHS121",,234,26.61,28.33,,261.04,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",122.00,,,,41,,,,,,,,,,,,,,6287
"25795","2475","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CHS121",,234,57.79,16.43,,328.16,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",122.00,,,,41,,,,,,,,,,,,,,2475
"25795","2538","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CHS121",,234,32.30,17.20,,177.28,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",121.57,,,,41,,,,,,,,,,,,,,2538
"25795","6280","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CHS121",,234,123.10,29.39,,216.35,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",121.00,,,,41,,,,,,,,,,,,,,6280
"25795","2408","PN",2014,"   FSC",,,,,6,12,,,612,,"CHS121",,234,48.09,10.33,,339.67,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",122.00,,,,41,,,,,,,,,,,,,,2408
"25795","2450","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CHS121",,234,113.77,35.02,,304.06,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",121.00,,,,41,,,,,,,,,,,,,,2450
"25795","2400","PN",2014,"   ",,,,,6,12,,,612,,"CHS121",,234,53.61,6.76,,411.29,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",123.00,,,,41,,,,,,,,,,,,,,2400
"25795","2691","PN",2014,"   ",,,,,6,12,,,612,,"CHS121",,234,93.35,7.39,,386.11,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",123.00,,,,41,,,,,,,,,,,,,,2691
"25795","2511","PN",2014,"   ",,,,,6,12,,,612,,"CHS121",,234,147.53,33.77,,337.16,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",121.00,,,,41,,,,,,,,,,,,,,2511
"25795","2584","PN",2014,"   ",,,,,6,12,,,612,,"CHS121",,234,104.10,24.79,,311.42,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",122.00,,,,41,,,,,,,,,,,,,,2584
"25795","2562","PN",2014,"   ",,,,,6,12,,,612,,"CHS121",,234,123.29,28.99,,245.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",122.00,,,,41,,,,,,,,,,,,,,2562
"25795","2580","PN",2014,"   ",,,,,6,12,,,612,,"CHS121",,234,44.75,23.49,,241.95,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",122.00,,,,41,,,,,,,,,,,,,,2580
"25795","2449","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CHS121",,234,128.27,14.12,,167.31,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",121.00,,,,41,,,,,,,,,,,,,,2449
"25795","2658","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CHS121",,234,101.18,27.97,,276.84,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",122.65,,,,41,,,,,,,,,,,,,,2658
"25795","2661","PN",2014,"   ",,,,,6,12,,,612,,"CHS121",,234,77.99,21.75,,246.96,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",121.00,,,,41,,,,,,,,,,,,,,2661
"25795","2582","PN",2014,"   FSC",,,,,6,12,,,612,,"CHS121",,234,71.16,29.66,,310.26,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",121.00,,,,41,,,,,,,,,,,,,,2582
"25795","2569","PN",2014,"   FSC",,,,,6,12,,,612,,"CHS121",,234,169.07,38.93,,266.67,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",121.00,,,,41,,,,,,,,,,,,,,2569
"25795","2660","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CHS121",,234,306.87,31.73,,210.19,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",122.00,,,,41,,,,,,,,,,,,,,2660
"25795","2668","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CHS121",,234,163.97,17.86,,211.23,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",121.57,,,,41,,,,,,,,,,,,,,2668
"25795","2673","PN",2014,"   ",,,,,6,12,,,612,,"CHS121",,234,103.04,26.38,,235.58,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",121.00,,,,41,,,,,,,,,,,,,,2673
"25795","2448","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CHS121",,234,112.92,24.58,,264.87,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",122.84,,,,41,,,,,,,,,,,,,,2448
"25795","2487","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CHS121",,234,70.63,22.09,,235.17,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",122.50,,,,41,,,,,,,,,,,,,,2487
"25795","2606","PN",2014," Inner  FSC",,,,,6,12,,,612,,"CHS121",,234,84.48,25.30,,290.05,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",122.00,,,,41,,,,,,,,,,,,,,2606
"25795","2430","PN",2014,"   ",,,,,6,12,,,612,,"CHS121",,234,242.21,31.15,,210.51,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",121.00,,,,41,,,,,,,,,,,,,,2430
"25795","2499","PN",2014,"   ",,,,,6,12,,,612,,"CHS121",,234,51.30,11.38,,328.92,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",122.00,,,,41,,,,,,,,,,,,,,2499
"25795","2710","PN",2014,"   ",,,,,6,12,,,612,,"CHS121",,234,132.87,29.62,,360.58,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",122.00,,,,41,,,,,,,,,,,,,,2710
"25795","2698","PN",2014,"   ",,,,,6,12,,,612,,"CHS121",,234,83.03,24.39,,254.69,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",122.00,,,,41,,,,,,,,,,,,,,2698
"25795","2507","PN",2014,"   ",,,,,6,12,,,612,,"CHS121",,234,8.52,35.25,,307.07,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",121.00,,,,41,,,,,,,,,,,,,,2507
"25795","2386","PN",2014,"   ",,,,,6,12,,,612,,"CHS121",,234,17.92,33.78,,340.60,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",121.00,,,,41,,,,,,,,,,,,,,2386
"25795","2437","PN",2014,"   ",,,,,6,12,,,612,,"CHS121",,234,53.38,13.98,,350.40,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",122.00,,,,41,,,,,,,,,,,,,,2437
"25795","2431","PN",2014,"   ",,,,,6,12,,,612,,"CHS121",,234,80.12,17.17,,295.50,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",121.00,,,,41,,,,,,,,,,,,,,2431
"25795","2385","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CHS121",,234,146.54,37.22,,208.45,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",122.00,,,,41,,,,,,,,,,,,,,2385
"25795","2609","PN",2014,"   ",,,,,6,12,,,612,,"CHS121",,234,330.22,23.85,,207.22,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",122.00,,,,41,,,,,,,,,,,,,,2609
"25795","2404","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CHS121",,234,69.55,21.05,,190.49,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",121.00,,,,41,,,,,,,,,,,,,,2404
"25795","2637","PN",2014," Inner  FSC",,,,,6,12,,,612,,"CHS121",,234,79.17,28.06,,288.71,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",122.00,,,,41,,,,,,,,,,,,,,2637
"25795","2624","PN",2014,"   ",,,,,6,12,,,612,,"CHS121",,234,255.71,10.60,,260.82,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",121.00,,,,41,,,,,,,,,,,,,,2624
"25795","2711","PN",2014,"   ",,,,,6,12,,,612,,"CHS121",,234,129.76,21.30,,297.61,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",122.00,,,,41,,,,,,,,,,,,,,2711
"25795","2640","PN",2014,"   ",,,,,6,12,,,612,,"CHS121",,234,38.97,21.46,,219.52,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",122.00,,,,41,,,,,,,,,,,,,,2640
"25795","2516","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CHS121",,234,91.99,22.56,,191.07,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",121.57,,,,41,,,,,,,,,,,,,,2516
"25795","2636","PN",2014,"   ",,,,,6,12,,,612,,"CHS121",,234,294.34,19.02,,220.08,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",122.00,,,,41,,,,,,,,,,,,,,2636
"25795","2484","PN",2014,"   ",,,,,6,12,,,612,,"CHS121",,234,65.91,17.55,,345.19,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",121.00,,,,41,,,,,,,,,,,,,,2484
"25795","2388","PN",2014,"   ",,,,,6,12,,,612,,"CHS121",,234,48.44,32.75,,286.72,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",121.00,,,,41,,,,,,,,,,,,,,2388
"25795","2387","PN",2014," Inner  FSC",,,,,6,12,,,612,,"CHS121",,234,303.28,28.39,,202.03,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",122.00,,,,41,,,,,,,,,,,,,,2387
"25795","2635","PN",2014,"   ",,,,,6,12,,,612,,"CHS121",,234,78.25,14.49,,340.04,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",122.00,,,,41,,,,,,,,,,,,,,2635
"25795","2506","PN",2014,"   ",,,,,6,12,,,612,,"CHS121",,234,193.39,11.05,,400.38,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",121.00,,,,41,,,,,,,,,,,,,,2506
"25795","2685","PN",2014,"   ",,,,,6,12,,,612,,"CHS121",,234,226.13,34.20,,187.09,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",121.00,,,,41,,,,,,,,,,,,,,2685
"25795","2638","PN",2014,"   ",,,,,6,12,,,612,,"CHS121",,234,268.76,39.22,,252.36,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",124.00,,,,41,,,,,,,,,,,,,,2638
"25795","2497","PN",2014,"   ",,,,,6,12,,,612,,"CHS121",,234,279.43,22.15,,214.11,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",121.57,,,,41,,,,,,,,,,,,,,2497
"25795","2425","PN",2014,"   FSC",,,,,6,12,,,612,,"CHS121",,234,142.78,52.00,,322.08,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",122.00,,,,41,,,,,,,,,,,,,,2425
"25795","2634","PN",2014,"   ",,,,,6,12,,,612,,"CHS121",,234,43.06,,,319.74,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",122.00,,,,41,,,,,,,,,,,,,,2634
"25795","2614","PN",2014,"   ",,,,,6,12,,,612,,"CHS121",,234,42.69,26.78,,306.35,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",124.00,,,,41,,,,,,,,,,,,,,2614
"25795","2617","PN",2014,"   ",,,,,6,12,,,612,,"CHS121",,234,68.01,27.52,,312.11,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",122.36,,,,41,,,,,,,,,,,,,,2617
"25795","2704","PN",2014,"   ",,,,,6,12,,,612,,"CHS121",,234,315.30,27.33,,229.54,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",121.00,,,,41,,,,,,,,,,,,,,2704
"25795","2612","PN",2014,"   ",,,,,6,12,,,612,,"CHS121",,234,320.10,30.27,,221.83,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",122.00,,,,41,,,,,,,,,,,,,,2612
"25795","2485","PN",2014,"   ",,,,,6,12,,,612,,"CHS121",,234,39.33,28.73,,294.65,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",122.00,,,,41,,,,,,,,,,,,,,2485
"25795","2392","PN",2014,"   ",,,,,6,12,,,612,,"CHS121",,234,39.86,19.95,,383.21,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",121.00,,,,41,,,,,,,,,,,,,,2392
"25795","2505","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CHS121",,234,70.45,29.40,,256.20,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",122.00,,,,41,,,,,,,,,,,,,,2505
"25795","2701","PN",2014,"   ",,,,,6,12,,,612,,"CHS121",,234,252.26,20.47,,234.56,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",122.47,,,,41,,,,,,,,,,,,,,2701
"25795","2604","PN",2014,"   ",,,,,6,12,,,612,,"CHS121",,234,344.92,24.61,,235.03,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",122.00,,,,41,,,,,,,,,,,,,,2604
"25795","6285","PN",2014,"   ",,,,,6,12,,,612,,"CHS121",,234,319.11,26.58,,242.82,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",122.00,,,,41,,,,,,,,,,,,,,6285
"25795","4965","PN",2014,"   ",,,,,6,12,,,612,,"CHS121",,234,138.35,33.19,,288.22,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",122.00,,,,41,,,,,,,,,,,,,,4965
"25795","2397","PN",2014,"   ",,,,,6,12,,,612,,"CHS121",,234,326.80,6.92,,415.65,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",123.00,,,,41,,,,,,,,,,,,,,2397
"25795","2532","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CHS121",,234,178.55,26.77,,218.49,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",121.00,,,,41,,,,,,,,,,,,,,2532
"25795","2643","PN",2014,"   ",,,,,6,12,,,612,,"CHS121",,234,91.45,13.30,,416.65,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",123.00,,,,41,,,,,,,,,,,,,,2643
"25795","2440","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CHS121",,234,139.13,31.14,,243.78,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",122.84,,,,41,,,,,,,,,,,,,,2440
"25795","4972","PN",2014,"   ",,,,,6,12,,,612,,"CHS121",,234,274.48,21.66,,249.85,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",121.00,,,,41,,,,,,,,,,,,,,4972
"25795","2520","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CHS121",,234,140.47,44.94,,324.16,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",122.00,,,,41,,,,,,,,,,,,,,2520
"25795","2644","PN",2014,"   ",,,,,6,12,,,612,,"CHS121",,234,272.27,21.50,,209.60,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",121.00,,,,41,,,,,,,,,,,,,,2644
"25795","2700","PN",2014,"   ",,,,,6,12,,,612,,"CHS121",,234,253.23,24.59,,246.87,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",121.00,,,,41,,,,,,,,,,,,,,2700
"25795","2689","PN",2014,"   ",,,,,6,12,,,612,,"CHS121",,234,260.94,26.28,,231.72,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",121.00,,,,41,,,,,,,,,,,,,,2689
"25795","2494","PN",2014,"   ",,,,,6,12,,,612,,"CHS121",,234,344.05,31.30,,246.45,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",122.00,,,,41,,,,,,,,,,,,,,2494
"25795","2443","PN",2014,"   ",,,,,6,12,,,612,,"CHS121",,234,210.88,48.71,,228.33,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",122.00,,,,41,,,,,,,,,,,,,,2443
"25795","2677","PN",2014,"   ",,,,,6,12,,,612,,"CHS121",,234,255.27,27.53,,224.89,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",124.00,,,,41,,,,,,,,,,,,,,2677
"25795","2683","PN",2014,"   ",,,,,6,12,,,612,,"CHS121",,234,53.65,25.31,,277.55,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",122.00,,,,41,,,,,,,,,,,,,,2683
