Stand_CN,Stand_ID,Variant,Inv_Year,,AddFiles,FVSKeywords,Latitude,Longitude,Region,Forest,District,Compartment,Location,Ecoregion,PV_Code,PV_Ref_Code,Age,Aspect,Slope,Elevation,ElevFt,Basal_Area_Factor,Inv_Plot_Size,Brk_DBH,Num_Plots,NonStk_Plots,Sam_Wt,Stk_Pcnt,DG_Trans,DG_Measure,HTG_Trans,HTG_Measure,Mort_Measure,Max_Ba,Max_SDI,Site_Species,Site_Index,Model_Type,Physio_Region,Forest_Type,State,County,Fuel_Model,Fuel_0_25,Fuel_25_1,Fuel_0_1,Fuel_1_3,Fuel_3_6,Fuel_6_12,Fuel_gt_12,Fuel_Litter,Fuel_Duff,Photo_Ref,Photo_code,GIS_ID
90951,5759,PN,2014,,,,,,6,9,,,609,,,,34,172.0601075,17.14784397,,81.2202874,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,59,,,,,,,,,,,,,5759
142573,5760,PN,2014,,,,,,6,9,,,609,,CHF1,,31,316.9923144,32.83943994,,96.70634947,0,1,999,1,0,1,,,,,,,,,DF,122,,,,53,64,,,,,,,,,,,,,5760
146628,5761,PN,2014,,,,,,6,9,,,609,,CH,,13,207.4773016,15.26341901,,234.8767062,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,64,,,,,,,,,,,,,5761
142574,5762,PN,2014,,,,,,6,9,,,609,,CHF132,,35,118.5237289,32.79341966,,388.5332838,0,1,999,1,0,1,,,,,,,,,DF,120.3009977,,,,53,64,,,,,,,,,,,,,5762
90050,5763,PN,2014,,,,,,6,9,,,609,,CSF111,,23,119.5558109,4.414290243,,75.20623462,0,1,999,1,0,1,,,,,,,,,DF,121.6826181,,,,53,59,,,,,,,,,,,,,5763
19172,5764,PN,2014,,,,,,6,9,,,609,,CFF111,,68,183.1324692,34.34698889,,260.1556742,0,1,999,1,0,1,,,,,,,,,DF,123.7220588,,,,53,64,,,,,,,,,,,,,5764
142434,5765,PN,2014,,,,,,6,9,,,609,,CHF131,,61,250.797848,42.48373917,,295.0497418,0,1,999,1,0,1,,,,,,,,,DF,120,,,,53,69,,,,,,,,,,,,,5765
142434,5766,PN,2014,,,,,,6,9,,,609,,CHF131,,61,249.5336,57.18396943,,358.6369709,0,1,999,1,0,1,,,,,,,,,DF,122.9281375,,,,53,59,,,,,,,,,,,,,5766
150733,5767,PN,2014,,,,,,6,9,,,609,,CFF612,,23,263.9670912,35.75175176,,271.2103731,0,1,999,1,0,1,,,,,,,,,DF,121.0434799,,,,53,64,,,,,,,,,,,,,5767
131210,5768,PN,2014,,,,,,6,9,,,609,,CHS137,,49,287.9515899,35.75331838,,223.897862,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,64,,,,,,,,,,,,,5768
28117,5769,PN,2014,,,,,,6,9,,,609,,CHF112,,35,223.217466,14.59070788,,142.8676126,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,59,,,,,,,,,,,,,5769
82133,577,PN,2014,,,,,,6,12,,,612,,CSC121,,115,236.4948505,33.75229974,,101.0456103,0,1,999,1,0,1,,,,,,,,,DF,127.9165596,,,,41,59,,,,,,,,,,,,,577
19171,5770,PN,2014,,,,,,6,9,,,609,,CHF131,,71,129.9262152,42.59362211,,127.8648062,0,1,999,1,0,1,,,,,,,,,DF,123,,,,53,64,,,,,,,,,,,,,5770
28117,5771,PN,2014,,,,,,6,9,,,609,,CHF112,,35,181.8277236,46.21548843,,98.41386679,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,64,,,,,,,,,,,,,5771
88823,5772,PN,2014,,,,,,6,9,,,609,,,,34,163.3467255,9.418262702,,77.90350952,0,1,999,1,0,1,,,,,,,,,DF,121.349516,,,,53,59,,,,,,,,,,,,,5772
90031,5773,PN,2014,,,,,,6,9,,,609,,,,15,148.5004602,7.778892225,,126.9377539,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,54,,,,,,,,,,,,,5773
87517,5774,PN,2014,,,,,,6,9,,,609,,,,30,128.2032287,31.42200565,,205.253371,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,64,,,,,,,,,,,,,5774
146449,5775,PN,2014,,,,,,6,9,,,609,,CH,,18,194.0538548,3.667929423,,79.46037957,0,1,999,1,0,1,,,,,,,,,DF,122,,,,53,59,,,,,,,,,,,,,5775
85711,5776,PN,2014,,,,,,6,9,,,609,,CSF111,,19,306.6439473,7.3833051,,73.89877346,0,1,999,1,0,1,,,,,,,,,DF,121.187544,,,,53,59,,,,,,,,,,,,,5776
127636,5777,PN,2014,,,,,,6,9,,,609,,CHF131,,58,32.94891113,67.8039638,,361.4809058,0,1,999,1,0,1,,,,,,,,,DF,124,,,,53,59,,,,,,,,,,,,,5777
129816,5778,PN,2014,,,,,,6,9,,,609,,CH,,33,286.4826608,55.43481695,,257.8644848,0,1,999,1,0,1,,,,,,,,,DF,122,,,,53,64,,,,,,,,,,,,,5778
89714,5779,PN,2014,,,,,,6,9,,,609,,CHF131,,67,249.2892982,10.4185776,,79.05688746,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,59,,,,,,,,,,,,,5779
131860,578,PN,2014,,,,,,6,3,,,603,,CHF125,,22,171.8930868,33.80617147,,133.3619481,0,1,999,1,0,1,,,,,,,,,DF,125.7960077,,,,53,50,,,,,,,,,,,,,578
86242,5780,PN,2014,,,,,,6,9,,,609,,CHF131,,53,230.1726462,56.20423521,,426.8305091,0,1,999,1,0,1,,,,,,,,,DF,124,,,,53,69,,,,,,,,,,,,,5780
10966,5781,PN,2014,,,,,,6,9,,,609,,CHF112,,16,61.74734487,60.91503784,,496.860583,0,1,999,1,0,1,,,,,,,,,DF,119,,,,53,64,,,,,,,,,,,,,5781
146662,5782,PN,2014,,,,,,6,9,,,609,,CS,,40,140.6370321,20.83051677,,94.10981896,0,1,999,1,0,1,,,,,,,,,DF,122,,,,53,59,,,,,,,,,,,,,5782
142574,5783,PN,2014,,,,,,6,9,,,609,,CHF132,,35,231.5500358,48.85626411,,291.4440168,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,64,,,,,,,,,,,,,5783
90050,5784,PN,2014,,,,,,6,9,,,609,,CSF111,,23,155.0967726,3.352788375,,70.54227382,0,1,999,1,0,1,,,,,,,,,DF,122.0476227,,,,53,69,,,,,,,,,,,,,5784
127636,5785,PN,2014,,,,,,6,9,,,609,,CHF131,,58,296.4647088,72.89296763,,405.4849942,0,1,999,1,0,1,,,,,,,,,DF,119,,,,53,64,,,,,,,,,,,,,5785
142516,5786,PN,2014,,,,,,6,9,,,609,,CHF132,,28,139.0168393,36.99051412,,289.848018,0,1,999,1,0,1,,,,,,,,,DF,124,,,,53,64,,,,,,,,,,,,,5786
129816,5787,PN,2014,,,,,,6,9,,,609,,CH,,33,270.5490744,56.47286479,,288.0616971,0,1,999,1,0,1,,,,,,,,,DF,119,,,,53,64,,,,,,,,,,,,,5787
90951,5788,PN,2014,,,,,,6,9,,,609,,,,34,128.1375088,18.1003679,,101.4783842,0,1,999,1,0,1,,,,,,,,,DF,122,,,,53,54,,,,,,,,,,,,,5788
146714,5789,PN,2014,,,,,,6,9,,,609,,CHS624,,20,255.0981922,16.45241181,,99.00211974,0,1,999,1,0,1,,,,,,,,,DF,122.8202203,,,,53,64,,,,,,,,,,,,,5789
18581,5790,PN,2014,,,,,,6,9,,,609,,CHS623,,34,147.6266832,55.2226162,,476.2350489,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,64,,,,,,,,,,,,,5790
127636,5791,PN,2014,,,,,,6,9,,,609,,CHF131,,58,66.83580748,53.54838943,,254.974074,0,1,999,1,0,1,,,,,,,,,DF,121.0975947,,,,53,59,,,,,,,,,,,,,5791
87856,5792,PN,2014,,,,,,6,9,,,609,,CHF131,,44,286.1343201,44.65210996,,185.676682,0,1,999,1,0,1,,,,,,,,,DF,122.1154302,,,,53,64,,,,,,,,,,,,,5792
142503,5793,PN,2014,,,,,,6,9,,,609,,CH,,0,204.0025262,44.81522878,,377.8367368,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,80,,,,,,,,,,,,,5793
28117,5794,PN,2014,,,,,,6,9,,,609,,CHF112,,35,225.8287123,3.90923017,,135.6346929,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,64,,,,,,,,,,,,,5794
88226,5796,PN,2014,,,,,,6,9,,,609,,CSS7,,39,162.9956134,13.57808703,,56.92907776,0,1,999,1,0,1,,,,,,,,,DF,122,,,,53,64,,,,,,,,,,,,,5796
86170,5797,PN,2014,,,,,,6,9,,,609,,CD,,9,197.6522851,36.46159748,,254.6948929,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,64,,,,,,,,,,,,,5797
136243,5798,PN,2014,,,,,,6,9,,,609,,CS,,39,197.7301455,12.18917696,,110.9523362,0,1,999,1,0,1,,,,,,,,,DF,121.349516,,,,53,59,,,,,,,,,,,,,5798
131195,58,PN,2014,,,,,,6,12,,,612,,CDC714,,37,215.7448683,47.24531964,,326.050377,0,1,999,1,0,1,,,,,,,,,DF,120,,,,41,54,,,,,,,,,,,,,58
1977,580,PN,2014,,,,,,6,12,,,612,,n.a.,,41,116.022379,56.71029663,,85.60456848,0,1,999,1,0,1,,,,,,,,,DF,126,,,,41,54,,,,,,,,,,,,,580
86170,5800,PN,2014,,,,,,6,9,,,609,,CD,,9,99.93960018,42.53846843,,157.7218949,0,1,999,1,0,1,,,,,,,,,DF,122.0819421,,,,53,64,,,,,,,,,,,,,5800
86170,5801,PN,2014,,,,,,6,9,,,609,,CD,,9,133.7645725,38.49672676,,272.7932674,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,64,,,,,,,,,,,,,5801
146741,5802,PN,2014,,,,,,6,9,,,609,,CHM111,,30,192.7100954,5.306969609,,44.79605719,0,1,999,1,0,1,,,,,,,,,DF,122,,,,53,64,,,,,,,,,,,,,5802
28117,5803,PN,2014,,,,,,6,9,,,609,,CHF112,,35,293.9760304,1.862280953,,83.80082549,0,1,999,1,0,1,,,,,,,,,DF,122.9614758,,,,53,59,,,,,,,,,,,,,5803
90050,5804,PN,2014,,,,,,6,9,,,609,,CSF111,,23,109.3934617,5.180066263,,72.4527469,0,1,999,1,0,1,,,,,,,,,DF,121.1019611,,,,53,59,,,,,,,,,,,,,5804
85711,5805,PN,2014,,,,,,6,9,,,609,,CSF111,,19,164.3764594,10.96291869,,108.8387977,0,1,999,1,0,1,,,,,,,,,DF,122,,,,53,54,,,,,,,,,,,,,5805
131210,5806,PN,2014,,,,,,6,9,,,609,,CHS137,,49,220.0738041,15.6582346,,330.887192,0,1,999,1,0,1,,,,,,,,,DF,124,,,,53,64,,,,,,,,,,,,,5806
87856,5807,PN,2014,,,,,,6,9,,,609,,CHF131,,44,262.4792989,36.1763471,,156.4024943,0,1,999,1,0,1,,,,,,,,,DF,119.2637298,,,,53,64,,,,,,,,,,,,,5807
86046,5808,PN,2014,,,,,,6,9,,,609,,CHS624,,192,83.37404246,29.35054295,,90.59014695,0,1,999,1,0,1,,,,,,,,,DF,123,,,,53,59,,,,,,,,,,,,,5808
85634,5809,PN,2014,,,,,,6,9,,,609,,CHS133,,30,235.8977364,5.742389598,,57.92402428,0,1,999,1,0,1,,,,,,,,,DF,122,,,,53,64,,,,,,,,,,,,,5809
430,581,PN,2014,,,,,,6,12,,,612,,n.a.,,12,168.6008256,24.70502644,,33.70326791,0,1,999,1,0,1,,,,,,,,,DF,126,,,,41,54,,,,,,,,,,,,,581
146449,5810,PN,2014,,,,,,6,9,,,609,,CH,,18,119.4552533,17.72358163,,79.33869436,0,1,999,1,0,1,,,,,,,,,DF,122,,,,53,59,,,,,,,,,,,,,5810
150834,5811,PN,2014,,,,,,6,9,,,609,,CHS131,,51,206.9294161,25.17075269,,108.6859073,0,1,999,1,0,1,,,,,,,,,DF,124.86532,,,,53,59,,,,,,,,,,,,,5811
134724,5812,PN,2014,,,,,,6,12,,,612,,CHS131,,41,76.584811,57.32382502,,255.9319539,0,1,999,1,0,1,,,,,,,,,DF,122.1358639,,,,53,59,,,,,,,,,,,,,5812
88007,5813,PN,2014,,,,,,6,9,,,609,,,,12,174.40232,10.73561496,,132.9734365,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,59,,,,,,,,,,,,,5813
85634,5814,PN,2014,,,,,,6,9,,,609,,CHS133,,30,250.6111466,12.06737955,,72.91763717,0,1,999,1,0,1,,,,,,,,,DF,122,,,,53,64,,,,,,,,,,,,,5814
146727,5815,PN,2014,,,,,,6,9,,,609,,CHS623,,9,143.9202655,69.13702235,,230.4854588,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,64,,,,,,,,,,,,,5815
131744,5816,PN,2014,,,,,,6,9,,,609,,CHS135,,413,114.5846336,38.67571827,,242.2976715,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,50,,,,,,,,,,,,,5816
135291,5817,PN,2014,,,,,,6,9,,,609,,CH,,18,172.5335567,64.65466817,,189.3168719,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,69,,,,,,,,,,,,,5817
131610,5818,PN,2014,,,,,,6,9,,,609,,CHS1,,47,178.8951177,5.376714247,,95.03064237,0,1,999,1,0,1,,,,,,,,,DF,122.3809509,,,,53,54,,,,,,,,,,,,,5818
10683,5819,PN,2014,,,,,,6,9,,,609,,CHS131,,100,131.652971,51.66625738,,367.3504457,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,64,,,,,,,,,,,,,5819
135106,582,PN,2014,,,,,,6,12,,,612,,CSS321,,24,210.3291788,19.29791918,,55.07172191,0,1,999,1,0,1,,,,,,,,,DF,125.5790487,,,,41,59,,,,,,,,,,,,,582
95356,5820,PN,2014,,,,,,6,9,,,609,,CHF131,,25,293.9678198,45.36831314,,141.9086182,0,1,999,1,0,1,,,,,,,,,DF,122.9847377,,,,53,59,,,,,,,,,,,,,5820
90951,5821,PN,2014,,,,,,6,9,,,609,,,,34,140.8130463,3.68349863,,81.19174987,0,1,999,1,0,1,,,,,,,,,DF,121.0969695,,,,53,64,,,,,,,,,,,,,5821
88635,5822,PN,2014,,,,,,6,9,,,609,,CHS131,,58,125.7963191,34.38217572,,299.8841068,0,1,999,1,0,1,,,,,,,,,DF,124,,,,53,64,,,,,,,,,,,,,5822
150845,5823,PN,2014,,,,,,6,9,,,609,,CHF112,,42,123.530673,33.79728866,,189.9904644,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,59,,,,,,,,,,,,,5823
87295,5824,PN,2014,,,,,,6,5,,,605,,CH,,58,314.1148846,48.13990736,,97.15793282,0,1,999,1,0,1,,,,,,,,,DF,122.3218397,,,,53,54,,,,,,,,,,,,,5824
88007,5825,PN,2014,,,,,,6,9,,,609,,,,12,101.7718716,10.43097111,,83.64503055,0,1,999,1,0,1,,,,,,,,,DF,122,,,,53,59,,,,,,,,,,,,,5825
150369,5826,PN,2014,,,,,,6,3,,,603,,CHF131,,13,160.2604074,42.7327247,,448.1145938,0,1,999,1,0,1,,,,,,,,,DF,119,,,,53,50,,,,,,,,,,,,,5826
146741,5827,PN,2014,,,,,,6,9,,,609,,CHM111,,30,187.8384298,5.854449781,,80.35611841,0,1,999,1,0,1,,,,,,,,,DF,122.9735282,,,,53,59,,,,,,,,,,,,,5827
146741,5828,PN,2014,,,,,,6,9,,,609,,CHM111,,30,138.3634319,5.027948543,,51.00339265,0,1,999,1,0,1,,,,,,,,,DF,122,,,,53,64,,,,,,,,,,,,,5828
23017,5829,PN,2014,,,,,,6,9,,,609,,CHS131,,26,176.4605421,67.44957655,,332.0189996,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,64,,,,,,,,,,,,,5829
25632,583,PN,2014,,,,,,6,12,,,612,,CSS321,,17,80.34451152,29.13489485,,92.446835,0,1,999,1,0,1,,,,,,,,,DF,126,,,,41,59,,,,,,,,,,,,,583
127992,5830,PN,2014,,,,,,6,9,,,609,,CH,,27,226.9063045,2.508714912,,83.68539099,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,59,,,,,,,,,,,,,5830
87510,5831,PN,2014,,,,,,6,9,,,609,,,,26,80.71858266,79.38909267,,286.6643634,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,69,,,,,,,,,,,,,5831
18519,5832,PN,2014,,,,,,6,9,,,609,,CHF112,,15,164.3000896,29.9621481,,298.2673535,0,1,999,1,0,1,,,,,,,,,DF,119,,,,53,64,,,,,,,,,,,,,5832
88226,5833,PN,2014,,,,,,6,9,,,609,,CSS7,,39,146.4054602,19.35588782,,59.29395341,0,1,999,1,0,1,,,,,,,,,DF,122,,,,53,64,,,,,,,,,,,,,5833
146727,5834,PN,2014,,,,,,6,9,,,609,,CHS623,,9,108.0921517,77.36335373,,327.7991652,0,1,999,1,0,1,,,,,,,,,DF,119,,,,53,64,,,,,,,,,,,,,5834
88918,5835,PN,2014,,,,,,6,9,,,609,,CFS111,,16,79.98596476,66.19959754,,244.8829484,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,69,,,,,,,,,,,,,5835
142574,5836,PN,2014,,,,,,6,9,,,609,,CHF132,,35,115.6068128,30.70029012,,217.9208288,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,64,,,,,,,,,,,,,5836
88226,5837,PN,2014,,,,,,6,9,,,609,,CSS7,,39,156.0569677,23.94953661,,93.99983609,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,59,,,,,,,,,,,,,5837
86242,5838,PN,2014,,,,,,6,9,,,609,,CHF131,,53,308.1928663,67.76934106,,337.2553506,0,1,999,1,0,1,,,,,,,,,DF,119,,,,53,69,,,,,,,,,,,,,5838
88007,5839,PN,2014,,,,,,6,9,,,609,,,,12,149.8845195,25.42319134,,107.530361,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,64,,,,,,,,,,,,,5839
135106,584,PN,2014,,,,,,6,12,,,612,,CSS321,,24,184.536488,15.06940252,,60.88717192,0,1,999,1,0,1,,,,,,,,,DF,125,,,,41,54,,,,,,,,,,,,,584
88007,5840,PN,2014,,,,,,6,9,,,609,,,,12,148.0546446,18.60984601,,115.455819,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,64,,,,,,,,,,,,,5840
86170,5841,PN,2014,,,,,,6,9,,,609,,CD,,9,188.3126285,37.38327268,,119.7575268,0,1,999,1,0,1,,,,,,,,,DF,123,,,,53,59,,,,,,,,,,,,,5841
88007,5842,PN,2014,,,,,,6,9,,,609,,,,12,145.0198763,17.17814993,,96.08250662,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,59,,,,,,,,,,,,,5842
28117,5843,PN,2014,,,,,,6,9,,,609,,CHF112,,35,185.6195303,54.55372419,,216.3045151,0,1,999,1,0,1,,,,,,,,,DF,122.6220855,,,,53,64,,,,,,,,,,,,,5843
142434,5844,PN,2014,,,,,,6,9,,,609,,CHF131,,61,232.4128551,51.79388336,,371.3463458,0,1,999,1,0,1,,,,,,,,,DF,119,,,,53,69,,,,,,,,,,,,,5844
146567,5845,PN,2014,,,,,,6,9,,,609,,CH,,49,271.5124585,48.96806717,,295.0677171,0,1,999,1,0,1,,,,,,,,,DF,122,,,,53,59,,,,,,,,,,,,,5845
129816,5846,PN,2014,,,,,,6,9,,,609,,CH,,33,71.92678528,57.32851883,,324.2121908,0,1,999,1,0,1,,,,,,,,,DF,122.9281375,,,,53,64,,,,,,,,,,,,,5846
88635,5847,PN,2014,,,,,,6,9,,,609,,CHS131,,58,153.7070832,47.90882945,,276.9047707,0,1,999,1,0,1,,,,,,,,,DF,124,,,,53,64,,,,,,,,,,,,,5847
89714,5848,PN,2014,,,,,,6,9,,,609,,CHF131,,67,75.46596582,5.662880593,,87.1001879,0,1,999,1,0,1,,,,,,,,,DF,122.3809509,,,,53,59,,,,,,,,,,,,,5848
95122,5849,PN,2014,,,,,,6,9,,,609,,CHS137,,12,113.6031572,66.69711958,,271.3111724,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,64,,,,,,,,,,,,,5849
141403,585,PN,2014,,,,,,6,12,,,612,,CSF321,,40,185.0587163,32.29497673,,124.3361022,0,1,999,1,0,1,,,,,,,,,DF,126,,,,41,54,,,,,,,,,,,,,585
28117,5850,PN,2014,,,,,,6,9,,,609,,CHF112,,35,254.5249574,47.07536334,,250.132571,0,1,999,1,0,1,,,,,,,,,DF,120,,,,53,69,,,,,,,,,,,,,5850
89714,5851,PN,2014,,,,,,6,9,,,609,,CHF131,,67,278.7932128,34.51918213,,155.1674687,0,1,999,1,0,1,,,,,,,,,DF,119,,,,53,64,,,,,,,,,,,,,5851
85634,5852,PN,2014,,,,,,6,9,,,609,,CHS133,,30,212.861156,16.64301692,,61.07439025,0,1,999,1,0,1,,,,,,,,,DF,122.0476227,,,,53,59,,,,,,,,,,,,,5852
146567,5853,PN,2014,,,,,,6,9,,,609,,CH,,49,193.8818327,52.11232809,,257.1661091,0,1,999,1,0,1,,,,,,,,,DF,122.7527041,,,,53,59,,,,,,,,,,,,,5853
134006,5855,PN,2014,,,,,,6,9,,,609,,CHS133,,10,173.4811411,14.76373386,,168.2866602,0,1,999,1,0,1,,,,,,,,,DF,122,,,,53,64,,,,,,,,,,,,,5855
85634,5856,PN,2014,,,,,,6,9,,,609,,CHS133,,30,199.2009816,14.06719163,,64.44017745,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,64,,,,,,,,,,,,,5856
129816,5857,PN,2014,,,,,,6,9,,,609,,CH,,33,145.7144486,48.22303002,,463.6053097,0,1,999,1,0,1,,,,,,,,,DF,122.9280846,,,,53,64,,,,,,,,,,,,,5857
19062,5858,PN,2014,,,,,,6,9,,,609,,CHF131,,22,229.2712287,28.20922852,,295.5370976,0,1,999,1,0,1,,,,,,,,,DF,124,,,,53,59,,,,,,,,,,,,,5858
88033,5859,PN,2014,,,,,,6,9,,,609,,,,22,255.8397143,21.65994723,,93.13610807,0,1,999,1,0,1,,,,,,,,,DF,125,,,,53,54,,,,,,,,,,,,,5859
135106,586,PN,2014,,,,,,6,12,,,612,,CSS321,,24,224.7355171,29.68936663,,81.99767076,0,1,999,1,0,1,,,,,,,,,DF,126,,,,41,54,,,,,,,,,,,,,586
23017,5860,PN,2014,,,,,,6,9,,,609,,CHS131,,26,110.2427932,30.47338258,,346.6985729,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,64,,,,,,,,,,,,,5860
142283,5861,PN,2014,,,,,,6,9,,,609,,CS,,32,88.30715095,53.5436261,,334.1990611,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,64,,,,,,,,,,,,,5861
86201,5862,PN,2014,,,,,,6,9,,,609,,,,46,270.9756702,39.72506347,,246.0312325,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,59,,,,,,,,,,,,,5862
88226,5863,PN,2014,,,,,,6,9,,,609,,CSS7,,39,173.2258744,13.29325803,,116.2435368,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,64,,,,,,,,,,,,,5863
134996,5864,PN,2014,,,,,,6,9,,,609,,CSF111,,85,89.34213779,22.8748641,,52.99007582,0,1,999,1,0,1,,,,,,,,,DF,122.3809509,,,,53,59,,,,,,,,,,,,,5864
85634,5865,PN,2014,,,,,,6,9,,,609,,CHS133,,30,194.663414,7.054778721,,52.35252647,0,1,999,1,0,1,,,,,,,,,DF,122,,,,53,64,,,,,,,,,,,,,5865
146727,5866,PN,2014,,,,,,6,9,,,609,,CHS623,,9,213.8345747,37.61597102,,202.4665956,0,1,999,1,0,1,,,,,,,,,DF,123,,,,53,59,,,,,,,,,,,,,5866
10683,5867,PN,2014,,,,,,6,9,,,609,,CHS131,,100,140.9375908,59.53926672,,305.0589851,0,1,999,1,0,1,,,,,,,,,DF,121.0819875,,,,53,64,,,,,,,,,,,,,5867
23018,5868,PN,2014,,,,,,6,9,,,609,,CHF132,,40,277.1695575,87.90890296,,347.0719061,0,1,999,1,0,1,,,,,,,,,DF,122,,,,53,64,,,,,,,,,,,,,5868
88007,5869,PN,2014,,,,,,6,9,,,609,,,,12,154.6321478,28.03807559,,108.311849,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,64,,,,,,,,,,,,,5869
86046,5870,PN,2014,,,,,,6,9,,,609,,CHS624,,192,62.69119381,11.77939912,,79.91238963,0,1,999,1,0,1,,,,,,,,,DF,122.3809509,,,,53,59,,,,,,,,,,,,,5870
88226,5871,PN,2014,,,,,,6,9,,,609,,CSS7,,39,250.8539051,12.79190504,,69.31786097,0,1,999,1,0,1,,,,,,,,,DF,122,,,,53,64,,,,,,,,,,,,,5871
10910,5872,PN,2014,,,,,,6,9,,,609,,CHF131,,29,256.6269553,30.70997442,,240.8746845,0,1,999,1,0,1,,,,,,,,,DF,123,,,,53,64,,,,,,,,,,,,,5872
89720,5873,PN,2014,,,,,,6,9,,,609,,CS,,0,187.4369651,4.759239945,,79.18098539,0,1,999,1,0,1,,,,,,,,,DF,121.682582,,,,53,80,,,,,,,,,,,,,5873
19171,5874,PN,2014,,,,,,6,9,,,609,,CHF131,,71,225.8626621,38.94675043,,292.128856,0,1,999,1,0,1,,,,,,,,,DF,120,,,,53,69,,,,,,,,,,,,,5874
87364,5875,PN,2014,,,,,,6,9,,,609,,CH,,22,114.3630316,20.75941986,,81.14890804,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,64,,,,,,,,,,,,,5875
88007,5876,PN,2014,,,,,,6,9,,,609,,,,12,156.4555243,6.159811168,,86.60720486,0,1,999,1,0,1,,,,,,,,,DF,122,,,,53,59,,,,,,,,,,,,,5876
86601,5877,PN,2014,,,,,,6,9,,,609,,CHS621,,23,178.2899089,28.15521487,,238.729683,0,1,999,1,0,1,,,,,,,,,DF,124,,,,53,59,,,,,,,,,,,,,5877
89133,5878,PN,2014,,,,,,6,9,,,609,,CHS137,,25,146.5491634,9.648930345,,74.19434682,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,64,,,,,,,,,,,,,5878
88226,5879,PN,2014,,,,,,6,9,,,609,,CSS7,,39,176.4913133,12.75229326,,98.71599409,0,1,999,1,0,1,,,,,,,,,DF,121.3494839,,,,53,64,,,,,,,,,,,,,5879
1476,588,PN,2014,,,,,,6,12,,,612,,n.a.,,17,267.7576479,28.1160624,,137.8614432,0,1,999,1,0,1,,,,,,,,,DF,126.8699282,,,,41,59,,,,,,,,,,,,,588
89714,5880,PN,2014,,,,,,6,9,,,609,,CHF131,,67,205.4743073,21.40029545,,131.6311089,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,64,,,,,,,,,,,,,5880
142532,5881,PN,2014,,,,,,6,9,,,609,,CH,,25,159.2449263,17.88755648,,88.81565303,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,54,,,,,,,,,,,,,5881
18517,5882,PN,2014,,,,,,6,9,,,609,,CHS137,,9,205.2885158,41.49732111,,124.1265688,0,1,999,1,0,1,,,,,,,,,DF,123,,,,53,59,,,,,,,,,,,,,5882
142516,5883,PN,2014,,,,,,6,9,,,609,,CHF132,,28,82.35762756,9.074842453,,89.11633148,0,1,999,1,0,1,,,,,,,,,DF,122,,,,53,64,,,,,,,,,,,,,5883
146760,5884,PN,2014,,,,,,6,9,,,609,,,,0,195.8336466,4.90072595,,67.5886347,0,1,999,1,0,1,,,,,,,,,DF,122.0476227,,,,53,80,,,,,,,,,,,,,5884
131610,5885,PN,2014,,,,,,6,9,,,609,,CHS1,,47,249.1047894,38.36222608,,317.1156583,0,1,999,1,0,1,,,,,,,,,DF,121.1124062,,,,53,59,,,,,,,,,,,,,5885
88226,5886,PN,2014,,,,,,6,9,,,609,,CSS7,,39,148.9122453,13.92632421,,65.01931596,0,1,999,1,0,1,,,,,,,,,DF,122,,,,53,64,,,,,,,,,,,,,5886
