"standid","parcelid","acres","core","fl","fm","fs","nl","nm","ns","sm","ss","wa_inner","wa_outer","parcelacres","fsccore","baucore","bau_rip","nonrip_fsc","nonrip_bau","baurip_nc","state"
"7302",40,"2.49","0","0","0","0","0","0","0","0","0","0","0","636","0","0","0","2.49","2.49","0","OR"
"7303",38,"4.99","0","0","0","0","0","0","0","0","0","0","0","642","0.77","0","0","4.22","4.99","0","OR"
"7304",38,"4.99","0","0","0","0","0","0","0","0","0","0","0","642","0","0","0","4.99","4.99","0","OR"
"7305",38,"4.92","0","0","0","0","0","0","0","0","0","0","0","642","0","0","0","4.92","4.92","0","OR"
"7306",38,"4.99","0","0","0","0","0","0","0","0","0","0","0","642","0","0","0","4.99","4.99","0","OR"
"7307",38,"4.99","0.49","1.95","0","0","0","0","0","0","0","0","0","642","4.31","0.49","2.44","0.68","2.55","1.95","OR"
"7308",46,"2.16","0","0","0","0","0","0","0","0","0","0","0","553","1.11","0","0","1.05","2.16","0","OR"
"7309",38,"4.86","0","0","0","0","0","0","0","0","0","0","0","642","0","0","0","4.86","4.86","0","OR"
"7310",38,"4.99","0.33","0.47","0","0","0","0","0","0","0","0","0","642","3.33","0.33","0.8","1.66","4.19","0.47","OR"
"7311",38,"1.67","0","0","0","0","0","0","0","0","0","0","0","642","0","0","0","1.67","1.67","0","OR"
"7312",38,"4.99","0","0","0","0","0","0","0","0","0","0","0","642","0","0","0","4.99","4.99","0","OR"
"7313",38,"4.99","0","0","0","0","0","0","0","0","0","0","0","642","0","0","0","4.99","4.99","0","OR"
"7314",38,"4.99","0","0","0","0","0","0","0","0","0","0","0","642","0","0","0","4.99","4.99","0","OR"
"7315",38,"4.99","0","0","0","0","0","0","0","0","0","0","0","642","0","0","0","4.99","4.99","0","OR"
"7316",38,"4.99","0","0","0","0","0","0","0","0","0","0","0","642","1.95","0","0","3.04","4.99","0","OR"
"7317",38,"4.99","0","0","0","0","0","0","0","0","0","0","0","642","0.48","0","0","4.51","4.99","0","OR"
"7318",38,"4.99","0","0","0","0","0","0","0","0","0","0","0","642","1.26","0","0","3.73","4.99","0","OR"
"7319",38,"4.99","0","0","0","0","0","0","0","0","0","0","0","642","0","0","0","4.99","4.99","0","OR"
"7320",38,"4.87","0","0","0","0","0","0","0","0","0","0","0","642","0","0","0","4.87","4.87","0","OR"
"7321",38,"4.99","0","0","0","0","0","0","0","0","0","0","0","642","0","0","0","4.99","4.99","0","OR"
"7322",38,"4.99","0","0","0","0","0","0","0","0","0","0","0","642","0.3","0","0","4.69","4.99","0","OR"
"7323",38,"4.99","0","0","0","0","0","0","0","0","0","0","0","642","2.31","0","0","2.68","4.99","0","OR"
"7324",38,"4.56","0","0","0","0","0","0","0","0","0","0","0","642","0","0","0","4.56","4.56","0","OR"
"7325",38,"4.99","0","0","0","0","0","0","0","0","0","0","0","642","0","0","0","4.99","4.99","0","OR"
"7326",38,"4.99","0","0","0","0","0","0","0","0","0","0","0","642","0","0","0","4.99","4.99","0","OR"
"7327",38,"4.99","0","0","0","0","0","0","0","0","0","0","0","642","0","0","0","4.99","4.99","0","OR"
"7328",38,"4.99","0.48","1.81","0","0","0","0","0","0","0","0","0","642","4.07","0.48","2.29","0.92","2.7","1.81","OR"
"7329",38,"4.99","0","0","0","0","0","0","0","0","0","0","0","642","0","0","0","4.99","4.99","0","OR"
"7330",38,"1.84","0","0","0","0","0","0","0","0","0","0","0","642","0.01","0","0","1.83","1.84","0","OR"
"7331",38,"4.94","0","0","0","0","0","0","0","0","0","0","0","642","0","0","0","4.94","4.94","0","OR"
"7332",38,"4.99","0","0","0","0","0","0","0","0","0","0","0","642","0","0","0","4.99","4.99","0","OR"
"7333",38,"4.99","0.4","1.61","0","0","0","0","0","0","0","0","0","642","3.32","0.4","2.02","1.67","2.97","1.61","OR"
"7334",38,"4.99","0","0","0","0","0","0","0","0","0","0","0","642","0","0","0","4.99","4.99","0","OR"
"7335",38,"4.99","0","0","0","0","0","0","0","0","0","0","0","642","0","0","0","4.99","4.99","0","OR"
"7336",38,"4.99","0","0","0","0","0","0","0","0","0","0","0","642","0.68","0","0","4.31","4.99","0","OR"
"7337",38,"4.99","0","0","0","0","0","0","0","0","0","0","0","642","2.33","0","0","2.66","4.99","0","OR"
"7338",38,"4.99","0","0","0","0","0","0","0","0","0","0","0","642","0","0","0","4.99","4.99","0","OR"
"7339",38,"4.99","0","0","0","0","0","0","0","0","0","0","0","642","0","0","0","4.99","4.99","0","OR"
"7340",38,"4.99","0.38","1.55","0","0","0","0","0","0","0","0","0","642","3.28","0.38","1.93","1.71","3.06","1.55","OR"
"7341",38,"4.43","0","0","0","0","0","0","0","0","0","0","0","642","0","0","0","4.43","4.43","0","OR"
"7342",38,"1","0","0","0","0","0","0","0","0","0","0","0","642","0","0","0","1","1","0","OR"
"7343",38,"4.99","0","0","0","0","0","0","0","0","0","0","0","642","0","0","0","4.99","4.99","0","OR"
"7344",38,"4.99","0","0","0","0","0","0","0","0","0","0","0","642","0","0","0","4.99","4.99","0","OR"
"7345",38,"4.99","0","0","0","0","0","0","0","0","0","0","0","642","0","0","0","4.99","4.99","0","OR"
"7346",38,"4.99","0","0","0","0","0","0","0","0","0","0","0","642","0","0","0","4.99","4.99","0","OR"
"7347",38,"4.99","0","0","0","0","0","0","0","0","0","0","0","642","1.39","0","0","3.6","4.99","0","OR"
"7348",38,"4.99","0.48","1.86","0","0","0","0","0","0","0","0","0","642","4.27","0.48","2.35","0.72","2.64","1.86","OR"
"7349",38,"4.99","0","0","0","0","0","0","0","0","0","0","0","642","2.51","0","0","2.48","4.99","0","OR"
"7350",38,"4.99","0","0","0","0","0","0","0","0","0","0","0","642","2.06","0","0","2.93","4.99","0","OR"
"7351",38,"4.99","0","0","0","0","0","0","0","0","0","0","0","642","1.07","0","0","3.92","4.99","0","OR"
"7352",38,"4.99","0","0","0","0","0","0","0","0","0","0","0","642","1.03","0","0","3.96","4.99","0","OR"
"7353",38,"4.99","0","0","0","0","0","0","0","0","0","0","0","642","0","0","0","4.99","4.99","0","OR"
"7354",38,"4.99","0.15","0.65","0","0","0","0","0","0","0","0","0","642","1.84","0.15","0.8","3.15","4.19","0.65","OR"
"7355",38,"4.99","0","0","0","0","0","0","0","0","0","0","0","642","0.9","0","0","4.09","4.99","0","OR"
"7356",38,"4.99","0","0","0","0","0","0","0","0","0","0","0","642","0","0","0","4.99","4.99","0","OR"
"7357",38,"4.99","0","0","0","0","0","0","0","0","0","0","0","642","0","0","0","4.99","4.99","0","OR"
"7358",38,"4.87","0","0","0","0","0","0","0","0","0","0","0","642","0","0","0","4.87","4.87","0","OR"
"7359",38,"4.99","0","0","0","0","0","0","0","0","0","0","0","642","1.67","0","0","3.32","4.99","0","OR"
"7360",38,"4.99","0","0","0","0","0","0","0","0","0","0","0","642","0","0","0","4.99","4.99","0","OR"
"7361",38,"4.99","0","0","0","0","0","0","0","0","0","0","0","642","2.43","0","0","2.56","4.99","0","OR"
"7362",38,"4.99","0","0","0","0","0","0","0","0","0","0","0","642","1.46","0","0","3.53","4.99","0","OR"
"7363",38,"4.87","0","0","0","0","0","0","0","0","0","0","0","642","0","0","0","4.87","4.87","0","OR"
"7364",38,"4.99","0","0","0","0","0","0","0","0","0","0","0","642","0","0","0","4.99","4.99","0","OR"
"7365",38,"4.99","0","0","0","0","0","0","0","0","0","0","0","642","0","0","0","4.99","4.99","0","OR"
"7366",38,"4.88","0","0","0","0","0","0","0","0","0","0","0","642","0","0","0","4.88","4.88","0","OR"
"7367",38,"4.99","0.13","0.69","0","0","0","0","0","0","0","0","0","642","2.01","0.13","0.82","2.98","4.17","0.69","OR"
"7368",38,"4.88","0","0","0","0","0","0","0","0","0","0","0","642","0","0","0","4.88","4.88","0","OR"
"7369",38,"4.99","0.35","1.25","0","0","0","0","0","0","0","0","0","642","2.85","0.35","1.6","2.14","3.39","1.25","OR"
"7370",38,"4.99","0","0","0","0","0","0","0","0","0","0","0","642","0","0","0","4.99","4.99","0","OR"
"7371",38,"4.99","0","0","0","0","0","0","0","0","0","0","0","642","0.28","0","0","4.71","4.99","0","OR"
"7372",38,"4.99","0","0","0","0","0","0","0","0","0","0","0","642","2.05","0","0","2.94","4.99","0","OR"
"7373",38,"4.99","0.42","1.63","0","0","0","0","0","0","0","0","0","642","3.68","0.42","2.06","1.31","2.93","1.63","OR"
"7374",38,"4.99","0","0","0","0","0","0","0","0","0","0","0","642","0","0","0","4.99","4.99","0","OR"
"7375",38,"2.02","0","0","0","0","0","0","0","0","0","0","0","642","0","0","0","2.02","2.02","0","OR"
"7376",38,"3.05","0","0","0","0","0","0","0","0","0","0","0","642","0","0","0","3.05","3.05","0","OR"
"7377",38,"3","0","0","0","0","0","0","0","0","0","0","0","642","0","0","0","3","3","0","OR"
"7378",38,"4.99","0","0","0","0","0","0","0","0","0","0","0","642","0.9","0","0","4.09","4.99","0","OR"
"7379",38,"4.99","0.45","1.6","0","0","0","0","0","0","0","0","0","642","3.37","0.45","2.05","1.62","2.94","1.6","OR"
"7380",38,"2.95","0","0","0","0","0","0","0","0","0","0","0","642","0","0","0","2.95","2.95","0","OR"
"7381",38,"2.31","0","0","0","0","0","0","0","0","0","0","0","642","0","0","0","2.31","2.31","0","OR"
"7382",38,"4.99","0","0","0","0","0","0","0","0","0","0","0","642","0.6","0","0","4.39","4.99","0","OR"
"7383",38,"1.04","0","0","0","0","0","0","0","0","0","0","0","642","0","0","0","1.04","1.04","0","OR"
"7384",38,"2.39","0","0","0","0","0","0","0","0","0","0","0","642","0","0","0","2.39","2.39","0","OR"
"7385",38,"2.16","0","0","0","0","0","0","0","0","0","0","0","642","0","0","0","2.16","2.16","0","OR"
"7386",38,"4.99","0","0","0","0","0","0","0","0","0","0","0","642","0","0","0","4.99","4.99","0","OR"
"7387",38,"4.99","0","0","0","0","0","0","0","0","0","0","0","642","0","0","0","4.99","4.99","0","OR"
"7388",38,"4.99","0","0","0","0","0","0","0","0","0","0","0","642","0.3","0","0","4.69","4.99","0","OR"
"7389",38,"4.99","0","0","0","0","0","0","0","0","0","0","0","642","0","0","0","4.99","4.99","0","OR"
"7390",38,"4.99","0","0","0","0","0","0","0","0","0","0","0","642","0","0","0","4.99","4.99","0","OR"
"7391",38,"4.99","0","0","0","0","0","0","0","0","0","0","0","642","0","0","0","4.99","4.99","0","OR"
"7392",38,"4.67","0","0","0","0","0","0","0","0","0","0","0","642","2.14","0","0","2.53","4.67","0","OR"
"7393",38,"4.99","0","0","0","0","0","0","0","0","0","0","0","642","0","0","0","4.99","4.99","0","OR"
"7394",38,"4.99","0","0","0","0","0","0","0","0","0","0","0","642","0","0","0","4.99","4.99","0","OR"
"7395",38,"1.07","0","0","0","0","0","0","0","0","0","0","0","642","0","0","0","1.07","1.07","0","OR"
"7396",46,"3.11","0","0","0","0","0","0","0","0","0","0","0","553","0","0","0","3.11","3.11","0","OR"
"7397",46,"1.53","0","0","0","0","0","0","0","0","0","0","0","553","0","0","0","1.53","1.53","0","OR"
"7398",38,"4.99","0","0","0","0","0","0","0","0","0","0","0","642","0","0","0","4.99","4.99","0","OR"
"7399",38,"4.99","0","0","0","0","0","0","0","0","0","0","0","642","0","0","0","4.99","4.99","0","OR"
"7400",38,"4.99","0","0","0","0","0","0","0","0","0","0","0","642","0","0","0","4.99","4.99","0","OR"
"7401",38,"4.99","0","0","0","0","0","0","0","0","0","0","0","642","0","0","0","4.99","4.99","0","OR"
"7402",38,"4.99","0","0","0","0","0","0","0","0","0","0","0","642","1.72","0","0","3.27","4.99","0","OR"
"7403",38,"4.99","0","0","0","0","0","0","0","0","0","0","0","642","1.77","0","0","3.22","4.99","0","OR"
"7404",46,"4.99","0","0","0","0","0","0","0","0","0","0","0","553","0","0","0","4.99","4.99","0","OR"
"7405",38,"4.78","0","0","0","0","0","0","0","0","0","0","0","642","0","0","0","4.78","4.78","0","OR"
"7406",38,"4.99","0","0","0","0","0","0","0","0","0","0","0","642","0","0","0","4.99","4.99","0","OR"
"7407",38,"4.99","0","0","0","0","0","0","0","0","0","0","0","642","0.53","0","0","4.46","4.99","0","OR"
"7408",38,"4.99","0.5","1.94","0","0","0","0","0","0","0","0","0","642","4.41","0.5","2.44","0.58","2.55","1.94","OR"
"7409",38,"4.99","0","0","0","0","0","0","0","0","0","0","0","642","0.31","0","0","4.68","4.99","0","OR"
"7410",38,"4.9","0.46","1.81","0","0","0","0","0","0","0","0","0","642","4.47","0.46","2.27","0.42","2.62","1.81","OR"
"7411",38,"4.99","0","0","0","0","0","0","0","0","0","0","0","642","3.2","0","0","1.79","4.99","0","OR"
"7412",38,"2.9","0","0","0","0","0","0","0","0","0","0","0","642","0.24","0","0","2.66","2.9","0","OR"
"7413",38,"4.99","0","0","0","0","0","0","0","0","0","0","0","642","0","0","0","4.99","4.99","0","OR"
"7414",38,"4.99","0","0","0","0","0","0","0","0","0","0","0","642","1.51","0","0","3.48","4.99","0","OR"
"7415",38,"4.99","0.42","1.68","0","0","0","0","0","0","0","0","0","642","3.59","0.42","2.1","1.4","2.89","1.68","OR"
"7416",63,"4.99","0.49","0","0","0.71","0","0","0","0","0","0","0","4237","4.25","0.49","1.2","0.74","3.79","0.71","OR"
"7417",38,"4.99","0","0","0","0","0","0","0","0","0","0","0","642","0","0","0","4.99","4.99","0","OR"
"7418",38,"4.99","0","0","0","0","0","0","0","0","0","0","0","642","0","0","0","4.99","4.99","0","OR"
"7419",38,"4.99","0","0","0","0","0","0","0","0","0","0","0","642","0","0","0","4.99","4.99","0","OR"
"7420",38,"4.99","0","0","0","0","0","0","0","0","0","0","0","642","2.31","0","0","2.68","4.99","0","OR"
"7421",38,"4.91","0","0","0","0","0","0","0","0","0","0","0","642","0.24","0","0","4.66","4.91","0","OR"
"7422",38,"4.99","0","0","0","0","0","0","0","0","0","0","0","642","0","0","0","4.99","4.99","0","OR"
"7423",38,"4.99","0","0","0","0","0","0","0","0","0","0","0","642","0","0","0","4.99","4.99","0","OR"
"7424",38,"4.99","0","0","0","0","0","0","0","0","0","0","0","642","0","0","0","4.99","4.99","0","OR"
"7425",38,"4.99","0","0","0","0","0","0","0","0","0","0","0","642","0","0","0","4.99","4.99","0","OR"
"7426",38,"4.89","0","0","0","0","0","0","0","0","0","0","0","642","0.11","0","0","4.77","4.89","0","OR"
"7427",38,"4.99","0","0","0","0","0","0","0","0","0","0","0","642","0","0","0","4.99","4.99","0","OR"
"7428",38,"4.99","0.47","1.84","0","0","0","0","0","0","0","0","0","642","4.25","0.47","2.31","0.74","2.68","1.84","OR"
"7429",46,"4.93","0","0","0","0","0","0","0","0","0","0","0","553","0","0","0","4.93","4.93","0","OR"
"7430",38,"4.99","0","0","0","0","0","0","0","0","0","0","0","642","1.09","0","0","3.9","4.99","0","OR"
"7431",38,"4.99","0","0","0","0","0","0","0","0","0","0","0","642","0","0","0","4.99","4.99","0","OR"
"7432",38,"4.99","0","0","0","0","0","0","0","0","0","0","0","642","0","0","0","4.99","4.99","0","OR"
"7433",38,"4.99","0","0","0","0","0","0","0","0","0","0","0","642","1.74","0","0","3.25","4.99","0","OR"
"7434",38,"4.93","0","0","0","0","0","0","0","0","0","0","0","642","0","0","0","4.93","4.93","0","OR"
"7435",38,"4.99","0","0","0","0","0","0","0","0","0","0","0","642","0.93","0","0","4.06","4.99","0","OR"
"7436",38,"4.99","0","0","0","0","0","0","0","0","0","0","0","642","0","0","0","4.99","4.99","0","OR"
"7437",38,"4.99","0","0","0","0","0","0","0","0","0","0","0","642","0","0","0","4.99","4.99","0","OR"
"7438",38,"4.99","0","0","0","0","0","0","0","0","0","0","0","642","0.81","0","0","4.18","4.99","0","OR"
"7439",46,"2.8","0","0","0","0","0","0","0","0","0","0","0","553","0","0","0","2.8","2.8","0","OR"
"7440",38,"4.99","0","0","0","0","0","0","0","0","0","0","0","642","0","0","0","4.99","4.99","0","OR"
"7441",46,"4.99","0","0","0","0","0","0","0","0","0","0","0","553","1.68","0","0","3.31","4.99","0","OR"
"7442",38,"4.99","0","0","0","0","0","0","0","0","0","0","0","642","1.61","0","0","3.38","4.99","0","OR"
"7443",38,"2.8","0","0","0","0","0","0","0","0","0","0","0","642","0","0","0","2.8","2.8","0","OR"
"7444",38,"2.85","0","0","0","0","0","0","0","0","0","0","0","642","0","0","0","2.85","2.85","0","OR"
"7445",46,"4.99","0","0","0","0","0","0","0","0","0","0","0","553","0","0","0","4.99","4.99","0","OR"
"7446",46,"4.99","0","0","0","0","0","0","0","0","0","0","0","553","2.03","0","0","2.96","4.99","0","OR"
"7447",46,"4.99","0","0","0","0","0","0","0","0","0","0","0","553","0","0","0","4.99","4.99","0","OR"
"7448",46,"4.69","0","0","0","0","0","0","0","0","0","0","0","553","0","0","0","4.69","4.69","0","OR"
"7449",46,"1.51","0","0","0","0","0","0","0","0","0","0","0","553","0","0","0","1.51","1.51","0","OR"
"7450",46,"4.99","0","0","0","0","0","0","0","0","0","0","0","553","0","0","0","4.99","4.99","0","OR"
"7451",46,"4.99","0","0","0","0","0","0","0","0","0","0","0","553","0.02","0","0","4.97","4.99","0","OR"
"7452",46,"2.44","0","0","0","0","0","0","0","0","0","0","0","553","5.66651397093665e-06","0","0","2.44","2.44","0","OR"
"7453",46,"4.33","0","0","0","0","0","0","0","0","0","0","0","553","0.02","0","0","4.3","4.33","0","OR"
"7454",46,"3.35","0","0","0","0","0","0","0","0","0","0","0","553","0","0","0","3.35","3.35","0","OR"
"7455",46,"4.99","0","0","0","0","0","0","0","0","0","0","0","553","0","0","0","4.99","4.99","0","OR"
"7456",46,"4.99","0","0","0","0","0","0","0","0","0","0","0","553","0.83","0","0","4.16","4.99","0","OR"
"7457",46,"4.99","0","0","0","0","0","0","0","0","0","0","0","553","2.42","0","0","2.57","4.99","0","OR"
"7458",46,"4.99","0","0","0","0","0","0","0","0","0","0","0","553","0","0","0","4.99","4.99","0","OR"
"7459",46,"4.99","0","0","0","0","0","0","0","0","0","0","0","553","0","0","0","4.99","4.99","0","OR"
"7460",46,"4.99","0","0","0","0","0","0","0","0","0","0","0","553","0","0","0","4.99","4.99","0","OR"
"7461",46,"4.99","0","0","0","0","0","0","0","0","0","0","0","553","0","0","0","4.99","4.99","0","OR"
"7462",63,"4.99","0","0","0","0","0","0","0","0","0","0","0","4237","0.87","0","0","4.12","4.99","0","OR"
"7463",46,"3.44","0","0","0","0","0","0","0","0","0","0","0","553","1.04","0","0","2.4","3.44","0","OR"
"7464",46,"4.99","0","0","0","0","0","0","0","0","0","0","0","553","0","0","0","4.99","4.99","0","OR"
"7465",46,"4.99","0","0","0","0","0","0","0","0","0","0","0","553","0","0","0","4.99","4.99","0","OR"
"7466",63,"4.99","0","0","0","0","0","0","0","0","0","0","0","4237","2.03","0","0","2.96","4.99","0","OR"
"7467",46,"4.99","0","0","0","0","0","0","0","0","0","0","0","553","0","0","0","4.99","4.99","0","OR"
"7468",46,"4.99","0","0","0","0","0","0","0","0","0","0","0","553","0","0","0","4.99","4.99","0","OR"
"7469",46,"4.92","0","0","0","0","0","0","0","0","0","0","0","553","0","0","0","4.92","4.92","0","OR"
"7470",63,"4.99","0","0","0","0","0","0","0","0","0","0","0","4237","0","0","0","4.99","4.99","0","OR"
"7471",46,"3.19","0","0","0","0","0","0","0","0","0","0","0","553","0","0","0","3.19","3.19","0","OR"
"7472",46,"4.56","0","0","0","0","0","0","0","0","0","0","0","553","0","0","0","4.56","4.56","0","OR"
"7473",46,"2.7","0","0","0","0","0","0","0","0","0","0","0","553","0","0","0","2.7","2.7","0","OR"
"7474",46,"4.99","0","0","0","0","0","0","0","0","0","0","0","553","0.72","0","0","4.27","4.99","0","OR"
"7475",63,"4.99","0","0","0","0","0","0","0","0","0","0","0","4237","0.29","0","0","4.7","4.99","0","OR"
"7476",46,"3.84","0","0","0","0","0","0","0","0","0","0","0","553","1.68","0","0","2.15","3.84","0","OR"
"7477",46,"4.99","0","0","0","0","0","0","0","0","0","0","0","553","0","0","0","4.99","4.99","0","OR"
"7478",46,"4.99","0","0","0","0","0","0","0","0","0","0","0","553","2.36","0","0","2.63","4.99","0","OR"
"7479",46,"4.99","0","0","0","0","0","0","0","0","0","0","0","553","0.83","0","0","4.16","4.99","0","OR"
"7480",46,"4.99","0","0","0","0","0","0","0","0","0","0","0","553","0.06","0","0","4.93","4.99","0","OR"
"7481",46,"3.31","0","0","0","0","0","0","0","0","0","0","0","553","0","0","0","3.31","3.31","0","OR"
"7482",46,"4.99","0","0","0","0","0","0","0","0","0","0","0","553","0","0","0","4.99","4.99","0","OR"
"7483",46,"4.99","0","0","0","0","0","0","0","0","0","0","0","553","0","0","0","4.99","4.99","0","OR"
"7484",63,"4.99","0","0","0","0","0","0","0","0","0","0","0","4237","0","0","0","4.99","4.99","0","OR"
"7485",46,"4.79","0","0","0","0","0","0","0","0","0","0","0","553","0","0","0","4.79","4.79","0","OR"
"7486",46,"4.99","0","0","0","0","0","0","0","0","0","0","0","553","0","0","0","4.99","4.99","0","OR"
"7487",46,"4.99","0","0","0","0","0","0","0","0","0","0","0","553","0.53","0","0","4.46","4.99","0","OR"
"7488",63,"4.99","0","0","0","0","0","0","0","0","0","0","0","4237","0","0","0","4.99","4.99","0","OR"
"7489",46,"4.99","0","0","0","0","0","0","0","0","0","0","0","553","0","0","0","4.99","4.99","0","OR"
"7490",46,"3.62","0","0","0","0","0","0","0","0","0","0","0","553","0","0","0","3.62","3.62","0","OR"
"7491",46,"2.71","0","0","0","0","0","0","0","0","0","0","0","553","0","0","0","2.71","2.71","0","OR"
"7492",46,"4.99","0","0","0","0","0","0","0","0","0","0","0","553","0","0","0","4.99","4.99","0","OR"
"7493",46,"4.99","0","0","0","0","0","0","0","0","0","0","0","553","0","0","0","4.99","4.99","0","OR"
"7494",46,"4.99","0","0","0","0","0","0","0","0","0","0","0","553","1.05","0","0","3.94","4.99","0","OR"
"7495",46,"4.99","0","0","0","0","0","0","0","0","0","0","0","553","0.12","0","0","4.87","4.99","0","OR"
"7496",46,"4.61","0","0","0","0","0","0","0","0","0","0","0","553","0","0","0","4.61","4.61","0","OR"
"7497",63,"4.99","0","0","0","0","0","0","0","0","0","0","0","4237","2.33","0","0","2.66","4.99","0","OR"
"7498",63,"4.99","0","0","0","0","0","0","0","0","0","0","0","4237","1.98","0","0","3.01","4.99","0","OR"
"7499",46,"4.99","0","0","0","0","0","0","0","0","0","0","0","553","0","0","0","4.99","4.99","0","OR"
"7500",63,"1.48","0","0","0","0","0","0","0","0","0","0","0","4237","0","0","0","1.48","1.48","0","OR"
"7501",63,"4.99","0","0","0","0","0","0","0","0","0","0","0","4237","0","0","0","4.99","4.99","0","OR"
"7502",46,"3.62","0","0","0","0","0","0","0","0","0","0","0","553","0.96","0","0","2.65","3.62","0","OR"
"7503",46,"2.36","0","0","0","0","0","0","0","0","0","0","0","553","0","0","0","2.36","2.36","0","OR"
"7504",46,"4.99","0","0","0","0","0","0","0","0","0","0","0","553","0","0","0","4.99","4.99","0","OR"
"7505",46,"4.99","0","0","0","0","0","0","0","0","0","0","0","553","0.85","0","0","4.14","4.99","0","OR"
"7506",63,"4.99","0","0","0","0","0","0","0","0","0","0","0","4237","0","0","0","4.99","4.99","0","OR"
"7507",46,"4.99","0","0","0","0","0","0","0","0","0","0","0","553","0","0","0","4.99","4.99","0","OR"
"7508",46,"4.99","0","0","0","0","0","0","0","0","0","0","0","553","2.34","0","0","2.65","4.99","0","OR"
"7509",46,"1.52","0","0","0","0","0","0","0","0","0","0","0","553","0.02","0","0","1.49","1.52","0","OR"
"7510",46,"4.99","0","0","0","0","0","0","0","0","0","0","0","553","2.21","0","0","2.78","4.99","0","OR"
"7511",46,"4.99","0","0","0","0","0","0","0","0","0","0","0","553","0","0","0","4.99","4.99","0","OR"
"7512",46,"4.99","0","0","0","0","0","0","0","0","0","0","0","553","2.35","0","0","2.64","4.99","0","OR"
"7513",46,"1.52","0","0","0","0","0","0","0","0","0","0","0","553","0.8","0","0","0.71","1.52","0","OR"
"7514",46,"4.99","0","0","0","0","0","0","0","0","0","0","0","553","0","0","0","4.99","4.99","0","OR"
"7515",63,"4.99","0","0","0","0","0","0","0","0","0","0","0","4237","0.74","0","0","4.25","4.99","0","OR"
"7516",46,"4.99","0","0","0","0","0","0","0","0","0","0","0","553","0","0","0","4.99","4.99","0","OR"
"7517",63,"4.99","0","0","0","0","0","0","0","0","0","0","0","4237","0.00119485100731254","0","0","4.99","4.99","0","OR"
"7518",46,"4.99","0","0","0","0","0","0","0","0","0","0","0","553","0","0","0","4.99","4.99","0","OR"
"7519",63,"3.39","0","0","0","0","0","0","0","0","0","0","0","4237","0","0","0","3.39","3.39","0","OR"
"7520",46,"1.51","0","0","0","0","0","0","0","0","0","0","0","553","0","0","0","1.51","1.51","0","OR"
"7521",63,"4.16","0","0","0","0","0","0","0","0","0","0","0","4237","0.56","0","0","3.59","4.16","0","OR"
"7522",46,"4.99","0","0","0","0","0","0","0","0","0","0","0","553","0","0","0","4.99","4.99","0","OR"
"7523",46,"4.97","0","0","0","0","0","0","0","0","0","0","0","553","1.34","0","0","3.63","4.97","0","OR"
"7524",46,"3.41","0","0","0","0","0","0","0","0","0","0","0","553","0","0","0","3.41","3.41","0","OR"
"7525",46,"4.99","0","0","0","0","0","0","0","0","0","0","0","553","0.73","0","0","4.26","4.99","0","OR"
"7526",63,"4.99","0.2","0.11","0","0","0","0","0","0","0","0","0","4237","2.18","0.2","0.32","2.81","4.67","0.11","OR"
"7527",46,"4.51","0","0","0","0","0","0","0","0","0","0","0","553","0","0","0","4.51","4.51","0","OR"
"7528",46,"4.99","0","0","0","0","0","0","0","0","0","0","0","553","1","0","0","3.99","4.99","0","OR"
"7529",46,"4.99","0","0","0","0","0","0","0","0","0","0","0","553","0","0","0","4.99","4.99","0","OR"
"7530",46,"4.99","0","0","0","0","0","0","0","0","0","0","0","553","0","0","0","4.99","4.99","0","OR"
"7531",46,"4.99","0","0","0","0","0","0","0","0","0","0","0","553","0","0","0","4.99","4.99","0","OR"
"7569",46,"3.35","0","0","0","0","0","0","0","0","0","0","0","553","0","0","0","3.35","3.35","0","OR"
"7570",46,"4.99","0","0","0","0","0","0","0","0","0","0","0","553","0.04","0","0","4.95","4.99","0","OR"
"7571",46,"2.8","0","0","0","0","0","0","0","0","0","0","0","553","0.05","0","0","2.75","2.8","0","OR"
"7572",46,"4.99","0","0","0","0","0","0","0","0","0","0","0","553","0","0","0","4.99","4.99","0","OR"
"7573",63,"3.42","0","0","0","0","0","0","0","0","0","0","0","4237","0","0","0","3.42","3.42","0","OR"
"7574",46,"4.84","0","0","0","0","0","0","0","0","0","0","0","553","0","0","0","4.84","4.84","0","OR"
"7575",63,"4.99","0","0","0","0","0","0","0","0","0","0","0","4237","0","0","0","4.99","4.99","0","OR"
"7576",63,"4.99","0","0","0","0","0","0","0","0","0","0","0","4237","0","0","0","4.99","4.99","0","OR"
"7577",46,"4.84","0","0","0","0","0","0","0","0","0","0","0","553","0","0","0","4.84","4.84","0","OR"
"7578",46,"4.98","0","0","0","0","0","0","0","0","0","0","0","553","0","0","0","4.98","4.98","0","OR"
"7579",63,"4.99","0","0","0","0","0","0","0","0","0","0","0","4237","0","0","0","4.99","4.99","0","OR"
"7580",63,"4.99","0","0","0","0","0","0","0","0","0","0","0","4237","0.35","0","0","4.64","4.99","0","OR"
"7581",63,"4.99","0","0","0","0","0","0","0","0","0","0","0","4237","0","0","0","4.99","4.99","0","OR"
"7582",63,"4.99","0","0","0","0","0","0","0","0","0","0","0","4237","0.35","0","0","4.64","4.99","0","OR"
"7583",63,"4.83","0","0","0","0","0","0","0","0","0","0","0","4237","0","0","0","4.83","4.83","0","OR"
